Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
25,6.485802923375395,0.15873862992194673,10.607608556128636,0.0,0.1812452481691919,0.17173741960031272,0.7741077373883841,0.0
26,0.0,0.0,8.61709753190889,0.0,0.08395146775827964,0.1814713517443571,0.791461865722966,0.697825676269672
27,0.5535626492665956,0.9331824693534309,11.514412817711348,0.0,0.11888248899454482,0.1812603224471252,0.7446739180355536,0.8113377582774365
28,0.32466858247083036,1.4098107952322325,18.374013856033883,0.0,0.0754855470659603,0.18171623433849504,0.8661640739722659,0.6818717098871003
29,0.38415730950666066,1.128679608591049,13.106828436844259,0.0,0.12866397530375384,0.1787633651120325,0.7638160372585319,0.5700972454023171
30,0.24868557938637895,0.10799149327882358,18.875481784265506,0.0,0.1818245422311174,0.15784907790988562,0.8494486007373487,0.5302551866947098
31,1.8783668892530934,0.0,11.585600467935702,0.0,0.14870140886378463,0.14555234553039706,0.7434629048778493,0.0
32,0.5160104222901595,0.8143771680187093,7.133873542611414,0.0,0.07414218976124134,0.1734005303578612,0.7133128982352579,0.7926357191946016
33,0.13093306544619657,3.9997009572133635,16.278441396356506,0.0,0.07977856031719556,0.19158755657503676,0.704929055930156,0.8070456188129147
34,0.13518618241948097,0.0,10.594611043940187,0.0,0.0906712369568294,0.1339635871683881,0.7157588864767044,0.6018495611014401
35,0.00386743133620134,0.5199062288040732,11.07404714071951,0.0,0.1077766538068967,0.1768972542705155,0.8336064452206305,0.7569091241520742
36,0.8741225231794373,5.095197875167956,16.39328974352387,0.0,0.056056766557973224,0.22471971278129785,0.8881711935009134,0.6693452277619616
37,0.25786773463057117,1.16236378280088,12.473427092359552,0.0,0.24611308715069505,0.17574522648524327,0.8225670380027482,0.5085078631095192
38,0.07103183295914306,4.695728446690166,6.121506841008677,0.0,0.07601167722917995,0.19731216874130514,0.6843519016964511,0.7034583382984568
39,0.12507620393483623,2.4808716004456133,19.362749617656252,0.0,0.09588754912274747,0.21061436079946727,0.9677512009541397,0.7994983614670096
40,0.44390069100684726,0.28574841432207415,11.882291386384187,0.0,0.0698201321361977,0.18408007766224657,0.8422721862768096,0.0
41,0.07991722970263257,0.0,10.53270790019955,0.0,0.14068128645995254,0.15828839301564238,0.758485527285313,0.5468588327323358
42,0.7182053322202743,0.2363373397999798,11.102359625745237,0.0,0.11385155083008058,0.23154310902330003,0.8966936186291374,0.5619216645741366
43,1.4362150853509164,0.0,7.101386777028772,0.0,0.23966241961860682,0.17047139793851404,0.6717705830902619,0.7570376993189722
44,0.24351088409988064,0.0,14.028244599802086,0.0,0.09688623052585628,0.13744421673016483,0.6958053571898788,0.0
45,0.23049738865370523,1.81882809820489,13.325790119314245,0.0,0.09317920086324766,0.156263763733847,0.7319099615640584,0.6431259713573303
46,1.640251963543439,2.7802276539003614,17.987500973821014,0.0,0.10697393042890535,0.18142482302988927,0.8570064081490208,0.807952379534012
47,0.6023493978469091,0.0,8.605316038382709,0.0,0.16536805716606084,0.16157065559996997,0.6663729378398949,0.7727157907928495
48,1.6520731978792107,0.6094320329561619,16.88804639683039,0.0,0.14569975186310427,0.20829217116222737,0.8126838107807337,0.7615349036185683
49,0.0,0.38969233961055555,23.448639849981564,0.0,0.08720335904225589,0.20143672946237345,0.9485541525659406,0.0
50,1.647543574543818,0.7145768260098785,7.41823144829668,0.0,0.1279703573945311,0.23432116030397393,0.9053406620917823,0.566653670778194
51,0.0,0.9380652646509386,14.777817003262019,0.0,0.04830184813078957,0.17620911161964004,0.8040788429289103,0.0
52,0.0,0.855554941266624,17.607027754561322,0.0,0.0638070243233631,0.2035576938215761,0.9287339931270404,0.44773392520590055
53,0.15851140175656533,0.0,4.122244622137418,0.0,0.06721584924187428,0.16384498931307243,0.6206536999270353,0.5653747661925956
54,0.0,0.322727853398331,18.1893136408533,0.0,0.179388299470695,0.22238518598375337,0.8773820224726393,0.5912608655322685
55,0.0,0.0,10.445866095308304,0.0,0.06846830734958059,0.14530132107858346,0.7096861798358378,0.6874417896284518
56,0.28468274088099904,0.0,7.81140503736318,0.0,0.0883215136289783,0.15040830777379569,0.6119070607635666,0.6817571782080527
57,0.8131487618208612,2.039743457036622,11.535639753340234,0.0,0.11324302117071017,0.18292708627755633,0.8630189871643326,0.7378199035985972
58,1.2858370199921887,0.0,4.505159430450238,0.0,0.15063927399137542,0.17935484346996516,0.6530501738027487,0.7026485835469964
59,0.12548109117415676,3.623578108880475,15.497287223783097,0.0,0.05708381706759961,0.2109989820562872,0.8172125693814294,0.6297810349324703
60,0.0,0.6685911914115877,8.236169471106983,0.0,0.04620327991853603,0.1906086580414192,0.7628377973455619,0.0
61,0.017354151604133894,1.008842378052692,13.401766096584545,0.0,0.05658720330803284,0.1274756849015479,0.7179974108398693,0.0
62,1.1360966752448698,1.2569009309676704,16.178956514773127,0.0,0.14939785230953986,0.24144656258367836,0.8682522700425153,0.640074309908992
63,0.57212706735615,1.6395102650629312,14.509908320188314,0.0,0.0950198718334539,0.18666013138615564,0.8107485679088255,0.5846184963586565
64,0.05964878777397875,1.1970915622012348,22.168236075655738,0.0,0.09235910764921246,0.1851111100111325,0.8384825380769371,0.0
65,0.9501056282316783,0.7814892866575576,12.381967848092765,0.0,0.13883634440251835,0.1633873374583044,0.8416615282057177,0.0
66,4.244321918001657,0.0,20.96437709715736,0.0,0.19693364643858297,0.12296634147070379,0.7795961132708105,0.0
67,0.5352493297462143,0.405660063394349,17.626692251615086,0.0,0.12233499845889875,0.15824903910143678,0.8546187242280571,0.4005324346677462
68,2.655280153774263,1.6578433576827465,15.694296298631805,0.0,0.16512991197468188,0.21576035637695054,0.7326387654929579,0.46688786042654273
69,0.8858074839505665,1.8325246715912797,17.267713630944055,0.0,0.11406222381441342,0.18808305615917337,0.8664993793673261,0.7708094298943444
70,0.7428537301618958,3.501031110893775,11.132360177282735,0.0,0.058677527654422634,0.18680656617666586,0.7253466212458436,0.600738960378619
71,0.5728212805068945,0.5443972487114566,15.83412812112141,0.0,0.13534647275904174,0.22232199254266027,0.8575334446591567,0.4119435977416005
72,0.0,2.071351495794669,16.6932037201063,0.0,0.04639162430602945,0.20688182219785023,0.8873495350714122,0.6120570056263752
73,0.4266662655243347,1.560338779283138,14.632480954806782,0.0,0.06762280169836048,0.2179187950560935,0.8183400012657597,0.4953798572261917
74,0.0,0.0,10.050634338183913,0.0,0.09173171262171072,0.13020188627804472,0.6588011191574735,0.0
75,0.0,0.6127894916829861,9.920523485349321,0.0,0.022533884730796924,0.1734562560630459,0.7080353959615855,0.7998479007292646
76,0.16612309212739515,0.27701382793305485,14.136795933799192,0.0,0.12765973462995064,0.23714526096543906,0.9036101362933522,0.7592801043329426
77,0.4050999657944076,0.5000410576797435,18.33498980848754,0.0,0.06791904309149568,0.19634953168360586,0.8190476806776362,0.7375660454279972
78,3.1095941142870926,0.0,9.729874509366232,0.0,0.22175498843552124,0.19312930369522618,0.7955854925836507,0.6619223892493578
79,1.0568637949082886,0.0,5.1634342854757165,0.0,0.09717812475260278,0.16827665820694068,0.6178268460684223,0.6779646018571353
80,0.8027282099739068,2.581299263285439,20.70632147144094,0.0,0.0870906917477402,0.22162269521877154,0.8509228931543145,0.44313361908388804
81,0.0,0.9684478096372893,10.595892903924018,0.0,0.041290793958882806,0.16136471597049667,0.7350428521037387,0.4792409092186338
82,0.0,1.612809880216162,14.902900516276121,0.0,0.08111238091793856,0.18420520712761557,0.8358845633785182,0.7445393303917983
83,6.505820891905995,0.20720843170113312,14.136995088541687,0.0,0.15915225267266891,0.1617459613855079,0.8122882860375423,0.0
84,0.28620387119365825,0.34608632027289,11.779456511921822,0.0,0.06732844541914268,0.15300571851926092,0.7130174609720089,0.7244063180436158
85,0.5311514802802081,2.680365650582109,11.459598440900288,0.0,0.09895240832096464,0.2148809607218142,0.7630678512796346,0.43786769766211203
86,0.39020819105481985,0.0,11.621133013414678,0.0,0.11394412407506117,0.12210933656540968,0.703444042773176,0.0
87,2.4470277638646882,1.224624600504065,17.22699903028263,0.0,0.17631882544283978,0.21163168073777427,0.835517733027554,0.6347695765957428
88,0.0,0.0,6.227051962316177,0.0,0.09793370718838638,0.1590353186997301,0.64841435697591,0.7347463053459242
89,1.3597914145385464,0.06483497979844799,14.084705575788282,0.0,0.12723817699019044,0.1942035464484488,0.8099597399726046,0.7430570882477997
90,0.4176563356454352,0.41904595464471656,12.815515674008108,0.0,0.10072461679802915,0.16394522699903522,0.7455766757027474,0.0
91,2.4275753548931056,0.0,10.117545834622872,0.0,0.24042121383024842,0.18637415370749377,0.7200578586285858,0.43215525996943577
92,0.0,1.252175292131913,15.685729974914144,0.0,0.1081965796108614,0.2062668668000212,0.7973386560654302,0.7286111395604881
93,0.0,0.5289409540280229,11.817174666096491,0.0,0.06406446313990875,0.1482807106846497,0.7298114649186573,0.8077615569987171
94,0.7631941674643757,4.385986204610099,13.553562132693008,0.0,0.08578812164859101,0.19601005750914724,0.8052814219936839,0.8115230831960141
95,1.732916253229589,1.9733853252329014,13.489155036843833,0.0,0.10192504947253271,0.17748432865018315,0.8162811920344837,0.543595086772005
96,0.8219957320652646,0.4539454555194502,14.292548983806851,0.0,0.10686411422028082,0.1826793915502402,0.7746278248951904,0.38664476840557477
97,1.1083594715927796,0.2926571402728825,17.58931567511476,0.0,0.12186541963981756,0.21844394090094743,0.928493461867538,0.7489425971931587
98,1.0225490546736116,1.0655404325038866,11.349615174938737,0.0,0.13948176072560725,0.1255079741968126,0.7106956282329717,0.6460632857506873
99,0.8647710547201648,3.363804498086904,22.934178354244235,0.0,0.08959309259484581,0.20770727262965,0.9855536904730209,0.7161070768454897
100,0.1009884763609931,1.7621434598900425,15.780844404518163,0.0,0.06812231569422421,0.19131410601297127,0.858289147732656,0.6342330537185586
1,0.6873052963870426,0.0,13.39892285444059,0.0,0.1215467497343331,0.19340109956412843,0.7988134447232875,0.8017746170972984
2,0.0,0.2673775871345754,8.398579551431041,0.0,0.08210042015965588,0.17498157862770042,0.6870066273880403,0.3776453465237605
3,0.0,0.0,1.0745893260588364,0.0,0.10540163667377861,0.13921017204680777,0.6215936464935089,0.0
4,0.5075750851387978,0.9874475087985509,10.307297226529414,0.0,0.2017017306614079,0.20309283414624268,0.7785492333131907,0.6697531651433347
5,2.257206220394184,0.0,12.253307890687365,0.0,0.23788650348541143,0.2188970820591715,0.7859325217775971,0.7413411358888606
6,1.3345333478281411,1.8029086599115187,20.244914558064774,0.0,0.11773437890544244,0.21133486736485976,0.7962452616740856,0.702251982554544
7,2.1940086577757842,0.5773172335525726,10.675521149534244,0.0,0.08987844619187062,0.15732384512879183,0.6866411282685738,0.6045016067898573
8,0.0,0.19562720686736185,7.58694061870338,0.0,0.09994330483558636,0.24103325104590753,0.8761831380718214,0.5803162807529894
9,0.10734442549402294,1.2738675464662947,17.15507803835542,0.0,0.07106027056460257,0.1824376339347464,0.7780104960984353,0.5032506422155915
10,1.6733385293578695,0.23129735688003059,5.764975191094055,0.0,0.1962793583648433,0.15688438344189992,0.7095981363998891,0.7018284397864056
11,2.6915542318493633,0.6205697550365171,13.199881739889769,0.0,0.12085569168839244,0.18263507834036943,0.9086608791309012,0.0
12,0.49276760736138386,2.075940482664514,5.284164737119295,0.0,0.06168325869630312,0.1875623399798129,0.653852533417996,0.6041824418222391
13,0.24594361349227153,0.11279888214947202,3.9370523140771567,0.0,0.11363582791771482,0.17046776776520137,0.8384921403353484,0.7360626948379602
14,0.0,0.26771463244897403,10.647827191675901,0.0,0.07979246323751805,0.15697483140211738,0.6973653998164001,0.5436633501773784
15,0.4144738136342084,0.5551249149293095,17.37818137606725,0.0,0.13560099250758875,0.18321435988602716,0.7857998199824862,0.8099457477706803
16,2.5684187007294286,1.4093214635071554,16.826847993646815,0.0,0.17942612210362938,0.19682221915575457,0.8084655194011312,0.5992930552031782
17,3.6018848360920823,0.03934950315028788,14.707478040366441,0.0,0.1548875665538655,0.16795338268224924,0.838467893684936,0.7961284507843714
18,0.5970282479936266,0.8760388448717652,9.35404032514835,0.0,0.08156014718244226,0.17202126042852872,0.6474331986457469,0.8000418214536547
19,0.3863982445628162,0.6644189816082683,9.332474136364045,0.0,0.1418850535038445,0.154505197911749,0.687234052439768,0.5017568394095423
20,1.1428914455717016,0.0,5.961838646713093,0.0,0.18329672707795056,0.19946899095889997,0.7534225054450988,0.5931003629776483
21,0.0,0.43253796620043133,5.904822379365124,0.0,0.14010178081933722,0.20555679298293833,0.7151189815018687,0.5413495712395953
22,0.0,0.0,1.9188310853605046,0.0,0.10731466240656083,0.12793497713884106,0.7129289981510122,0.0
23,1.037576055279937,0.31281631456500264,4.121507647936641,0.0,0.14556837292320948,0.23155876112475265,0.7968923076151398,0.48039370375749285
24,0.0,0.0,16.920399609242075,0.0,0.16059974686640366,0.16824395881291543,0.7669752498131982,0.0
25,0.0,0.0,10.12019719562759,0.0,0.07033177297523123,0.14820660237791586,0.7068704222099086,0.0
26,2.9158640285934765,1.6945754004807347,16.302180363335236,0.0,0.1213578657210913,0.1871397990748069,0.7617628672114998,0.0
27,0.49700147300734443,0.9453252674069326,17.359249710083485,0.0,0.06278007791689875,0.21804400367702023,0.887417926652596,0.0
28,1.0417201620204883,1.6613062815007942,12.47743157102086,0.0,0.14149178569632395,0.17689189951548467,0.8343634486725295,0.7439596577397345
29,0.5592331399190161,0.4204366106478954,13.840391829990788,0.0,0.09581088685642868,0.20039642546187647,0.8272309825282992,0.5301667446660849
30,0.5548396313000222,0.0,10.06194289053471,0.0,0.14883530540040632,0.23446012304766062,0.9091991599349183,0.7308755845405631
31,0.7491038399795924,0.30205928171726476,12.938683195674232,0.0,0.09688923338255537,0.1881894072264036,0.8230170455203618,0.7689218955834936
32,3.5411404880514183,1.2012650940109695,7.78061583373118,0.0,0.1842575296766796,0.15555053301762237,0.6947180870247941,0.7452491982994665
33,0.0,0.0,10.706707881179817,0.0,0.1228212224158656,0.16453230483649117,0.7525161108480447,0.0
34,0.12225614545737092,0.8989154439907618,12.30335815139863,0.0,0.08441940967644719,0.15025671142052513,0.7118707508517896,0.5609111403337499
35,0.0,0.0,5.5426650818340955,0.0,0.06887181239226058,0.15167484392520159,0.6633149448405945,0.5133887318695654
36,0.1679036968552358,3.4784136783705306,14.484349573964527,0.0,0.04133806971097174,0.18336562827276587,0.7731729532853605,0.8000888047886341
37,0.20594100242748206,0.0,2.707016486248206,0.0,0.043111062191489385,0.19496530886297073,0.8127682798069196,0.6391191557375896
38,0.0,0.47727812204535497,2.3837594217553644,0.0,0.09435471894809482,0.18631797827669674,0.7343113855048611,0.6547948886854833
39,0.08308424440794156,0.593566939517687,17.395622643211762,0.0,0.07717883276954059,0.16202457476344975,0.6931667455773348,0.0
40,0.5037015695610263,1.3150978862167,21.043034080454746,0.0,0.12152934778928591,0.2187971876053746,0.9091455107481959,0.0
41,0.6447212228844252,0.8667799532503729,9.090596863430472,0.0,0.0909251958310286,0.1939765548555703,0.8222395560007246,0.6882759376008183
42,0.3455134115539152,1.4202275378646487,16.457767221395923,0.0,0.1038311451793289,0.19751339098826576,0.8251094589079461,0.6673491576538042
43,0.10137168093277113,1.2010603727179914,19.985099643068548,0.0,0.08316702572599745,0.20978295717927994,0.9718974289323838,0.48606348766118246
44,0.13466190945918624,0.4799042351683793,12.69780178309288,0.0,0.039568188082248226,0.1944084365157315,0.8660561486766981,0.7182801125119286
45,0.0,0.0,0.0,0.0,0.027054420333180153,0.1277482386716496,0.5946125016738164,0.0
46,0.42435758340316404,0.0,15.681907878614743,0.0,0.19848864980288602,0.1881214754576665,0.7879166621300456,0.551010884199554
47,0.0,2.7303449320258615,14.85428937625091,0.0,0.07580817631398962,0.1724131188435961,0.8394611318907172,0.6902148358357227
48,0.0,0.0,2.9404054619212836,0.0,0.10549605587738597,0.13962774955269697,0.6771301335752022,0.682222399316017
49,0.19370392903844963,0.4502897163220709,14.19974276831799,0.0,0.1833609617201467,0.2274772229604057,0.8681267732998335,0.7074178912450875
50,3.0616115182373114,0.6788718109648008,11.164157359367607,0.0,0.12260600218010956,0.15668134516397,0.8461635388526833,0.7505095288636926
51,2.461620503419411,0.0,9.29715109649409,0.0,0.2339422786641557,0.19243345333773262,0.8047333453875629,0.7674445173279258
52,0.0,0.0,5.674302168014462,0.0,0.07109720093921196,0.1604171980452226,0.7381238316842282,0.6678475758616302
53,0.10629681026651217,0.37926184762638293,10.16258691090321,0.0,0.054856760935469186,0.1766409680795932,0.715762375862761,0.7815477561775864
54,1.2683672887074533,0.0,17.892827158011357,0.0,0.10212632481956209,0.22793875574766445,0.93833296421941,0.6863473658206033
55,0.0,0.0,15.472071050400535,0.0,0.09036863218841477,0.18046902577699456,0.7836011069187727,0.8113331169944585
56,0.019039593462465733,0.6794918598668183,7.056839825603151,0.0,0.06187324895193162,0.16982325064193401,0.7499119889214623,0.6394416114436923
57,0.010669985835301788,0.2122192978944497,5.3113381169898535,0.0,0.08870164269860982,0.15546318372221857,0.643279814340037,0.8073318298068236
58,1.9142853731794702,0.24159264504654027,8.342775491701042,0.0,0.13696028781103903,0.16265324542051154,0.7402086348657864,0.5002750932487136
59,0.1610214059338008,0.05347052366354532,16.416531988990418,0.0,0.106277152653023,0.19429811349055814,0.7661247487263325,0.6913574656840737
60,0.0,0.0,3.063857473373615,0.0,0.030315677588362875,0.14922344207841287,0.5813215129300435,0.3780837273757907
61,0.1955621311121251,0.0,11.890052474681083,0.0,0.09032995505651976,0.16622946868220798,0.9355970672658888,0.0
62,0.43374578832661886,0.6027627873182121,14.031217896337578,0.0,0.13889675762271372,0.19181670715280658,0.7910880440426576,0.6541581116090618
63,1.312385759621969,0.05750346213706768,16.967684445196902,0.0,0.15539606963290234,0.20213826561948636,0.880000255948273,0.7727017596700131
64,0.3724487917807123,0.12223300875979899,3.101119331964909,0.0,0.05994060914474602,0.20799662843402753,0.8255817712651062,0.60265224965598
65,0.0,0.45972385522468073,12.22107582334364,0.0,0.015192166249127887,0.12858489128942546,0.7205303970785338,0.0
66,0.0,0.31993907418679096,3.8594310305785293,0.0,0.10067931635559607,0.17891122089172393,0.7041402364947953,0.7805634705127881
67,2.0962452075750497,0.0,13.165375482012285,0.0,0.147607154692805,0.14428506862420185,0.8435135442836966,0.0
68,0.35559280291254325,0.9803130810125611,10.589266760986053,0.0,0.1660264946979299,0.21324028358929603,0.780520158549417,0.6505226705912347
69,2.4793256431874116,0.7371845993181216,17.579430703232052,0.0,0.18003468933128722,0.23464306747355393,0.9003360079887479,0.7547919305368653
70,2.6533621791764057,0.5390684977330948,19.03515489764514,0.0,0.15339327663861152,0.1665358049341594,0.7862882080802076,0.0
71,1.3616833799644332,0.0,15.946386888198532,0.0,0.1744058895254668,0.16934243166857674,0.9027408796504249,0.0
72,0.6704024857827567,0.2660713878256245,11.44345577475145,0.0,0.1469937231510323,0.17277138949558868,0.7406846246743015,0.5036194308885729
73,0.7036076096147547,0.0,7.5640385171588465,0.0,0.09241943432667497,0.1461543410111745,0.7242557023369749,0.4784851589079486
74,0.32164577764670366,0.7136455005199691,12.169923048376873,0.0,0.07311972115411518,0.14671845045384443,0.7366184259135778,0.7845897652970689
75,0.38008530916695565,0.0,9.638722519248715,0.0,0.2016667400449085,0.17930503441065254,0.7656903062910914,0.5326254581165637
76,0.6838029261074965,0.5087093996725726,10.771204194513517,0.0,0.11125049597707184,0.17607960055561758,0.6782087254384127,0.48225089771396157
77,0.0,0.0,12.645614114278562,0.0,0.09755384165333496,0.17192264194937545,0.757530694172813,0.0
78,0.0,1.4735508599491978,12.901851460420966,0.0,0.032670465884747694,0.1349167022946357,0.6893843983426358,0.0
79,0.6684372826768591,1.0408358888737073,17.77758208217652,0.0,0.12779458174100358,0.19530303842024338,0.9147452074107193,0.0
80,0.0,0.0,2.544831241508516,0.0,0.037899622683623305,0.1635648750723692,0.7841032411555754,0.0
81,0.0,0.2168601889121225,18.06265601979348,0.0,0.0717665987536313,0.23865497884322767,0.9475501407778099,0.5157786392173169
82,0.8889591475192778,0.0,4.02105190075805,0.0,0.13727613968983002,0.1996855552396655,0.7846756651220208,0.6131695663103806
83,2.1020257541372844,0.5249344336736741,10.12093847595745,0.0,0.11695645756957723,0.1650815219181041,0.7157168201170643,0.6695864887242615
84,0.7430376843918524,0.0,11.355301374899048,0.0,0.07658318928142287,0.17645362148590954,0.7314402907483115,0.3537967837883602
85,2.2272396416847706,0.0,18.69852007990279,0.0,0.1838165733995921,0.15629876560668804,0.8237959746113503,0.0
86,0.9225738684295574,1.338656522655403,11.838316237854757,0.0,0.06521735409707444,0.22029309622672194,0.7805160836168571,0.6408860358377089
87,0.02140763695831775,0.39493915637175786,11.200728292744826,0.0,0.18726807390134315,0.19759737693614493,0.8030998281619491,0.7500770536525704
88,0.9996236797679119,0.3767100691224128,24.400917667213676,0.0,0.12252808106650966,0.1895433115749531,0.9549747760326812,0.0
89,0.1685540638676085,1.0168359397234845,5.557918798471798,0.0,0.0766617130250308,0.15706360831449878,0.6806626212208536,0.769465451031477
90,0.0,0.08109370290668708,8.360039908017539,0.0,0.06929654666417645,0.1943380724720824,0.7065702123832337,0.6343641899369044
91,0.0,0.0,2.9457212890951086,0.0,0.09639029855722084,0.14249937053935893,0.5808622837780824,0.6729933010932868
92,1.708974423088838,0.1771379873896056,20.41097883901316,0.0,0.1999757498075316,0.20842080536262833,0.9405849892628194,0.0
93,0.47253223170664915,0.7662607902308648,16.179019783507112,0.0,0.06987824029783456,0.18848472798887897,0.8286380600555533,0.8121091067397748
94,2.1177605273885587,0.8349090255615472,15.385359888079222,0.0,0.12457075509123496,0.16998487663887132,0.7872928956526628,0.7121634948435047
95,0.5201825461576987,1.6196845620939448,23.69808829257515,0.0,0.19688699717583727,0.20849811255452086,0.8732524782619224,0.0
96,0.0005500368685152542,0.0032244949547634385,7.699085722505352,0.0,0.0881331417247447,0.19149490455852158,0.7293811996100003,0.8186353333010237
97,2.035155069159701,0.12108375539017117,10.670280355298356,0.0,0.09550697401157188,0.16058277808160554,0.7200606596358492,0.7441918295281347
98,0.0,0.35050212033289146,14.221468934216063,0.0,0.10428288281935777,0.1862525746001048,0.8487767548697497,0.4901377060891643
99,0.29226527180603995,0.19059793533034458,7.252339431685534,0.0,0.21475399549971055,0.23120297322969766,0.8245545223402684,0.6926866193983793
100,0.32172248135521986,0.0,9.426125896536398,0.0,0.05369437816011522,0.13660765591682567,0.7153332308645065,0.0
1,0.0,0.0,2.1271554060733795,0.0,0.06560296826944775,0.11736745888348318,0.6746165401157324,0.0
2,1.380660356582311,0.2709128869685342,19.403417166473155,0.0,0.0909236462016212,0.18380051273068965,0.8759274891292822,0.0
3,0.595509483693992,2.994812358616323,11.228893163022434,0.0,0.06236238388876198,0.22533490994449817,0.826796956839215,0.44170169580137625
4,0.30175179008688435,0.0,9.983637026479839,0.0,0.13907116971290842,0.21360018557951174,0.8098414066478818,0.7842567623866805
5,0.8144869920299204,0.11908362530327281,16.665309268235102,0.0,0.12301987611603088,0.1687170289525822,0.8926326100022418,0.0
6,0.0,0.0,7.33534339929702,0.0,0.13841867564179713,0.19076276715381815,0.6870645992365222,0.723500797772649
7,0.0,0.09531279295999913,7.560871534702418,0.0,0.08585379163273889,0.18982997034751514,0.8021926770193868,0.815636955274422
8,0.9673146124560755,0.0,6.016024684308132,0.0,0.09705607293557722,0.11800925927130548,0.6492734777719643,0.0
9,0.9841348858226416,0.6688006517705439,19.682510423924565,0.0,0.16305837612388213,0.2057612096481817,0.867557792607067,0.6401012024123959
10,1.5066253977770507,0.4096412246819505,12.43480849124473,0.0,0.13517349461832714,0.19909106145805996,0.7601851947294941,0.5498891052963164
11,0.15280950046118566,0.0,14.627146459403631,0.0,0.07292697424229933,0.19209167552371714,0.8843886157539654,0.5295417569137583
12,0.050375187160720716,0.6513779205553035,0.0,0.0,0.06507766579805344,0.16547191075073742,0.6516091682619001,0.5906016955910783
13,0.01748538557089461,0.37960522431687804,12.150367777253013,0.0,0.038449430117457856,0.15629696553346245,0.8008319239129513,0.0
14,0.1239685826659688,0.3802311376543379,3.767157609260804,0.0,0.06228597276248106,0.1521432235102177,0.6281323048100784,0.747107538993206
15,0.7346908022442546,1.1029436283037446,19.746997564601067,0.0,0.11471696799650481,0.20519369287222836,0.891825543999513,0.0
16,0.15119743462870977,0.4586297305778569,19.841930597619307,0.0,0.08577140583012924,0.1619294781993186,0.805272098168675,0.0
17,0.04029466145975721,0.0,15.92448470510234,0.0,0.12746572046476945,0.23428427455629966,0.9110732631365789,0.4172106113564544
18,0.25273332499937834,0.3276954412424889,15.583547045179756,0.0,0.05834663757817725,0.20642607514644415,0.8240361063506095,0.0
19,0.0,0.0,1.9280645441731898,0.0,0.08922986662409092,0.17655068861429293,0.8293050119745046,0.8062574755121716
20,0.7715420450868438,0.7137528445731117,10.124686236109463,0.0,0.09459107490870428,0.20062505410492815,0.7683942664783447,0.7151462487741059
21,0.0,0.0,9.383026195663474,0.0,0.17538229548126238,0.15668928162551718,0.7862877069684111,0.7392451507149513
22,0.9135402965715859,0.5175049730892056,10.710675124276857,0.0,0.1495444649021139,0.15567721538286516,0.6350753989174179,0.731434934632497
23,0.6455277604529247,1.3629427194408392,5.400923278413582,0.0,0.09887254484961927,0.16406738079008426,0.6398305474609958,0.7329349641757382
24,0.17099447322287134,0.7474916931069622,10.937460295255118,0.0,0.09847045042069105,0.16273487113154267,0.6907951184484705,0.7605465513098278
25,1.1841178937302874,0.0,11.633789183996065,0.0,0.0821922843634793,0.13039325206771266,0.6928240961518921,0.0
26,1.0972314592855292,0.553428114559185,16.745238077626293,0.0,0.20301951588727785,0.22169536311909901,0.887974244511613,0.7395416081630418
27,1.8689071069461534,1.2581658635499888,15.490786663557605,0.0,0.1137276702187105,0.21032706550109165,0.7318515210088421,0.7294816659993892
28,4.084719862015864,0.0,20.93843577221835,0.0,0.18663272872126985,0.1665858276813169,0.8811564244021929,0.0
29,0.0,0.0,6.85762434719068,0.0,0.059124443839313395,0.21006835574970004,0.8172640003205656,0.800016259645598
30,1.457677506670988,0.0,2.5767488784360295,0.0,0.10078305412254536,0.20434154980056574,0.7463791023443797,0.565560042436945
31,0.0,0.30697676269904806,15.284472207148932,0.0,0.10629063157299466,0.1944054861578468,0.7671284032204723,0.7434640432507388
32,0.5931183341449082,0.38879421252247787,26.128415588225703,0.0,0.1045513675056641,0.1989534120433564,0.9235566913241073,0.0
33,0.3268142784090564,0.0,8.376327377751588,0.0,0.07083833930979441,0.18285834191271466,0.6677175000508301,0.5660484829284705
34,0.8881716623428703,3.0727375137617994,16.822338646509955,0.0,0.09330323870550733,0.2160385083632871,0.8607257207071332,0.7609270186719529
35,0.16487724528750938,0.0,9.37924110026423,0.0,0.08305665724899106,0.24071191706428038,0.792527547827883,0.44790443405888697
36,0.2899112005841828,0.5145160607243934,15.0235262976195,0.0,0.09294796528002217,0.21919178934613331,0.8228257409683919,0.7921293097727302
37,1.656498215958058,1.1052468949356329,13.684485298390731,0.0,0.15189881311963827,0.2279505478898556,0.8267286359513184,0.8400633301422232
38,0.0,0.0,12.080031817652255,0.0,0.09190442483787073,0.1318842064271096,0.6483711074859957,0.0
39,0.0,0.692153849262807,13.96427989124314,0.0,0.057302753056295945,0.17930392593601305,0.7526097348280387,0.5981006515562092
40,0.0,0.0,3.5644955226283583,0.0,0.07732385639422672,0.14466190564441359,0.6403736639416902,0.0
41,0.3041495059909668,3.523764664317862,19.377321898713657,0.0,0.08429432696180397,0.2638220770468663,0.9393858502521089,0.7312596465847157
42,0.0,0.0,10.407628068708828,0.0,0.07227825020366727,0.15033307025200882,0.7118118139264251,0.0
