Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
64,0.0,0.0,6.748474773513095,0.0,0.12890501856721506,0.07086450678497636,0.7270440415200446,0.7566553128779013
65,0.006901911897436548,0.0,4.071486564706318,0.0,0.12036851390232181,0.08785613184899466,0.7905257775888744,0.6565696138799075
66,0.0,0.0,5.280179460237495,0.0,0.09550144830014302,0.07934117285165004,0.7512194829670031,0.658856281657643
67,0.034187195862492976,0.0,3.3865654682795396,0.0,0.11046726197399086,0.08711882831733388,0.7524351959837665,0.7546958515171047
68,0.0,0.0,0.7594382357015619,0.0,0.0891480827368706,0.06093774727598157,0.48956374520760265,0.5851413152681765
69,0.0,0.0,5.39928926602966,0.0,0.10955046294323557,0.08504619033787761,0.7507998802884538,0.49670415609875446
70,0.0,0.0,0.0,0.0,0.08048096592301722,0.05903633047828761,0.5003564281510637,0.650452349734401
71,0.2479545995392581,0.0,2.7292564960686256,0.0,0.19077540296341838,0.09191572010246686,0.7759610218170585,0.5455487300668923
72,0.0,0.0,3.5352011302745363,0.0,0.10401083923609829,0.08336299563540941,0.747404233781967,0.807985165733302
73,0.18138278906711874,0.0,5.061952833309925,0.0,0.09818096718053554,0.08503353843176843,0.8010014456679289,0.7187616629850997
74,0.0,0.0,1.4614763233647627,0.0,0.0685680651257201,0.08423132622491168,0.7608334744001046,0.5228914457981372
75,0.0,0.0,1.243287308561436,0.0,0.09765509149774614,0.06709342973747238,0.618799227095485,0.4078493439036239
76,0.7384621161438529,0.0,11.210180101482594,0.0,0.18434376870285746,0.08031042102858299,0.7036121820636443,0.5538151849998184
77,0.007511623499152729,0.0,13.556700051275117,0.0,0.12032093010160472,0.08254276765961553,0.8365902664216194,0.0
78,0.0,0.0,4.668022201888147,0.0,0.13697618258121944,0.08171277605555284,0.6843645641112283,0.7556601006915753
79,0.0,0.0,9.002453114269894,0.0,0.16101979729728444,0.078933758597377,0.8423483730629687,0.0
80,0.22816834686819992,0.0,13.043480474301493,0.0,0.12089108049075623,0.07195202995450212,0.6974709936209263,0.8129308197835873
81,0.004919921327316375,0.0,4.28701282773678,0.0,0.13488180079369574,0.07376354536019163,0.664585174732412,0.0
82,0.019348986117300463,0.0,0.5828173179502262,0.0,0.12150516042316019,0.07393112926559278,0.730744436262722,0.382285661518534
83,0.11648429166132747,0.0,3.0759325043748245,0.0,0.1499441142649211,0.06896114900379817,0.7135133198452797,0.0
84,0.05746307988826693,0.0,1.4347853212884842,0.0,0.1062122611927763,0.08624610884203224,0.6421785752564148,0.487589191436456
85,0.0,0.0,3.1647607154686246,0.0,0.06244690066833134,0.07889211696639307,0.6180898655615588,0.751787397606557
86,0.0,0.0,7.08896383651643,0.0,0.06162817689677205,0.08114859641761372,0.7116960916901605,0.0
87,0.0,0.0,12.884603181664826,0.0,0.11446184364552181,0.07893697011299977,0.8257968088315795,0.0
88,0.22668141956791743,0.0,6.591694854219277,0.0,0.1512067037562538,0.07957441721680436,0.7121663731351046,0.0
89,0.0,0.0,4.422018339446043,0.0,0.12869220983720425,0.08088159068676545,0.6736469069244219,0.5243998557252013
90,0.0,0.0,0.0,0.0,0.10135698655036571,0.0672413055885532,0.6249074201637689,0.8002303441687251
91,0.5404757798141034,0.0,8.621600581702674,0.0,0.1405880129462366,0.08089367218354854,0.7483046171284597,0.0
92,0.0,0.0,4.442912369665585,0.0,0.08695551987123568,0.08590623561010816,0.6752042560514794,0.746415508537294
93,0.05789183294959033,0.0,4.224890046451267,0.0,0.09938169259293618,0.08014464074601081,0.7264024229736397,0.5177499878338263
94,0.0,0.0,0.0,0.0,0.07095494932372415,0.07254223450615031,0.5993301280991589,0.5954559076765175
95,0.2409517510365807,0.0,0.0,0.0,0.08718704674081418,0.06005266018758145,0.5105742420353908,0.5453219089368497
96,0.0,0.0,2.7460002650479067,0.0,0.12783738969132089,0.08310624925219606,0.727307531443704,0.47106775143989216
97,0.0,0.0,4.667006146040364,0.0,0.14125792247186386,0.07120381464247566,0.6293149933882897,0.4235164991090377
98,0.0,0.0,0.1788076304176989,0.0,0.12725189553726446,0.08735895589861735,0.750985617874542,0.6284462092907566
99,0.1381709016289899,0.0,6.050594109810115,0.0,0.09324591418207703,0.07037925887864942,0.6606825011348696,0.6551527451326968
100,0.0,0.0,3.8905369794009634,0.0,0.13121836062046635,0.07466078363608407,0.742870042871093,0.0
1,0.0,0.0,0.6797543258168879,0.0,0.05481903021836208,0.06508039609261938,0.5264670567050812,0.5958062181136803
2,0.0,0.0,6.794690645963825,0.0,0.11185626503578348,0.07370768110351664,0.7046203238360108,0.0
3,0.0,0.0,7.727558349132533,0.0,0.15743671384880964,0.07041245149201819,0.7684058307682119,0.0
4,0.031176829273997935,0.0,0.0,0.0,0.07125690766111836,0.04170360547626207,0.2922675343597861,0.3681538875910329
5,0.1281726683906456,0.0,0.6340578850678735,0.0,0.09796744442007657,0.06453623913935742,0.5225971333330589,0.7100879808149355
6,0.0,0.0,0.0,0.0,0.10753191956095458,0.05638128781196052,0.5396473440073971,0.6960804525051012
7,0.0,0.0,0.0,0.0,0.12738330366220074,0.06001027440513447,0.5952619751075047,0.0
8,0.0,0.0,3.804599032902711,0.0,0.11953472504622882,0.08775991048474323,0.7417963507333047,0.0
9,0.0,0.0,1.176801472590583,0.0,0.08944763291518272,0.08381369579057808,0.6847996713682318,0.7087815056301945
10,0.046056695577619065,0.0,4.260708411672981,0.0,0.12643645200440573,0.06261492172062713,0.6547707183257646,0.815948831877171
11,0.4944689609071739,0.0,4.510876068715938,0.0,0.17564690431459115,0.07331911421741726,0.7186034477965005,0.44137619011514945
12,0.9162692616527405,0.0,8.850593294015097,0.0,0.10264736717452007,0.07583750701551845,0.7105118262274209,0.7989509192806901
13,0.035477644843527785,0.0,3.734768252101642,0.0,0.12341086342213814,0.07371274465678053,0.673347653456861,0.6422593539149966
14,0.0,0.0,10.152859153214001,0.0,0.08523809010933465,0.06955336957087228,0.6535020438690693,0.6961212896680447
15,0.0,0.0,6.131820611081587,0.0,0.09736368060869474,0.0791377934603187,0.7009278743385163,0.6583514079252879
16,0.0,0.0,8.109877019318304,0.0,0.10815219014518355,0.06366468438322717,0.6636342503761103,0.0
17,0.1422311496919547,0.0,2.098879020844649,0.0,0.07925449892517107,0.07444715790911499,0.59967952752405,0.753464178548424
18,0.26966398738206815,0.0,7.604068537927154,0.0,0.17003882988722765,0.06687128013945763,0.70130348322395,0.702149858991094
19,0.0,0.0,0.5252164970150867,0.0,0.2097644365770324,0.07535588682708547,0.6631509288457779,0.6578255916757132
20,0.0,0.0,0.2929871637364872,0.0,0.059224558855008984,0.05836976744300805,0.4992874946150512,0.5950781848130937
21,0.0,0.0,7.222371598859725,0.0,0.08286552087965264,0.09600588651892153,0.8187712719858284,0.7386801634182018
22,0.0,0.0,0.0,0.0,0.019824719485054515,0.04717526915010168,0.3792190863441214,0.7182915861645129
23,0.06295209122789973,0.0,11.335931570603522,0.0,0.16260025206298098,0.07007820349218268,0.6770373521519034,0.5569625827424359
24,0.030857564670771314,0.0,13.851634167485997,0.0,0.11873285175017705,0.07574193348714506,0.7817563461585383,0.0
25,0.27471243923029814,0.0,4.556473193483797,0.0,0.1735977765111981,0.0729242980322889,0.7217732471497205,0.4810815911756987
26,0.0,0.0,0.0,0.0,0.11727590403148909,0.07451296983209058,0.672977963215178,0.6389234303735992
27,0.0,0.0,0.04569563589629604,0.0,0.13246413927389677,0.06621657194972745,0.6437728399364434,0.4690739096708921
28,0.0,0.0,0.0,0.0,0.05558233689308444,0.037947987285943036,0.3990472771252703,0.0
29,0.20004652112678478,0.0,4.763503439559353,0.0,0.11928174815268636,0.07397623535848227,0.7069999617736836,0.7428617598646664
30,0.0,0.0,0.0,0.0,0.028509774617298506,0.04223306802358202,0.4204001262918278,0.0
31,0.0,0.0,1.0976679077777993,3.068772268521729,0.13953861663401967,0.0942868708591478,0.7156141142333213,0.9675177133469453
32,0.0,0.0,3.69356654177415,0.0,0.15592446042098884,0.07136698196836498,0.7134512963683597,0.49308812230513566
33,0.0,0.0,1.747515415082552,0.0,0.05140570325949854,0.08144258543178447,0.7229778044567089,0.6776149188697002
34,2.672156693935938,0.0,11.331854457082684,0.0,0.14291123541695552,0.0796630881396714,0.7201088703818183,0.6552832271238336
35,0.36378622988839976,0.0,1.0539627244919292,0.0,0.08154338753749006,0.0588409625180456,0.5381871572431701,0.37575465637124006
36,0.04595540031853713,0.0,1.5316627436362371,0.0,0.0684884330082383,0.053121750879838094,0.567773754194831,0.0
37,0.0,0.0,0.0,0.0,0.14276067070286916,0.05370260219073162,0.4977574327595984,0.57496359640209
38,0.0,0.0,0.7762465813095867,0.0,0.08037058263512695,0.05272022163800905,0.5034416907669482,0.7079221145955324
39,0.0,0.0,0.0,0.0,0.056052046596878354,0.048496528081106646,0.49943509553188076,0.0
40,0.0,0.0,0.0,0.0,0.05731344746491057,0.0605820375515234,0.54083605331032,0.5949543415492824
41,0.0,0.0,1.4122109869311101,0.0,0.12121845308910367,0.0751186981366018,0.7068646712580706,0.43805057857641627
42,0.06326710372815647,0.0,2.2594836226693804,0.0,0.10922748934888438,0.050256154181608434,0.5341171660967551,0.0
43,0.0,0.0,0.0,0.0,0.10207684295851713,0.04849579422985018,0.3682157488003429,0.6395581815097988
44,0.0,0.0,2.3250372988220316,0.0,0.13673867422627436,0.06975566078119014,0.7098769376734632,0.0
45,0.0,0.0,6.71763902938454,0.0,0.09195453418816533,0.06587473588919153,0.6488925121240876,0.6793701268379517
46,0.0,0.0,0.3820487194189582,0.0,0.06867132086503257,0.06461689440247594,0.5755142002355913,0.0
47,0.0,0.0,0.0,3.5564504327156685,0.07891329517950003,0.07317371593418642,0.6097193760975286,0.8054602451662014
48,0.12730405306489448,0.0,7.1181067569107865,0.0,0.1085832531175194,0.08106294773943143,0.715817673784672,0.7828416118505207
49,0.04231160637323555,0.0,1.6160310002697849,0.0,0.11159730627894243,0.07421367185632433,0.7059801026083063,0.5879466270743273
50,0.0,0.0,1.7888799046160875,0.0,0.05638951826803766,0.06326978883229771,0.5169864129009907,0.0
51,0.1954613968539025,0.0,6.48338153300119,0.0,0.06691873650354,0.06991629491631007,0.7706702204836476,0.0
52,0.0,0.0,3.8257574642942926,0.0,0.11078184026683456,0.07868952042994325,0.7737938238541627,0.5559887810451276
53,0.0,0.0,6.784973232421061,0.0,0.076953101817757,0.07426594107219484,0.7547510776105774,0.0
54,0.0,0.0,0.20162183546939333,0.0,0.08401306292348344,0.06381716363155254,0.5726309299989429,0.7800812539350304
55,0.025749110858649293,0.0,5.47663160723014,0.0,0.11094927594546922,0.07049875493474168,0.6432061980389125,0.7180193610745315
56,0.0,0.0,0.6275905023662309,0.0,0.09591423879317701,0.0554414533686591,0.4391954967773896,0.6480350519126918
57,0.07223657885654866,0.0,3.032947412895124,0.0,0.08197067750437614,0.07322036092605376,0.7325758171100548,0.6788136927669979
58,0.03231132731301029,0.0,0.5438831570453385,0.0,0.07340627539982458,0.06910914901323156,0.6243511131729474,0.7254725815846039
59,0.23502755257567953,0.0,2.7307939696858905,0.0,0.11479150229475732,0.07722160331398356,0.7102784153098616,0.6310888540974485
60,0.0,0.0,2.183247986514591,0.0,0.10189945693838633,0.056527255165062004,0.5571862967202564,0.7327757558323625
61,0.0,0.0,5.65881623584617,0.0,0.09116446936551874,0.09335714032166063,0.7066033583016237,0.5718084427238714
62,0.08575417460837219,0.0,3.074943875217524,3.5962502752270895,0.10207221785617884,0.07063679322553314,0.5444214409235295,0.9348884205831665
63,0.667793335129996,0.0,5.367869229237569,0.0,0.1746197636786804,0.07006486787361708,0.6790467172813719,0.7560645454000167
64,0.0016487135025574742,0.0,8.426894567893452,0.0,0.1821002324862076,0.06739383269787867,0.6777519629501968,0.7326849136787388
65,0.0,0.0,0.0,0.0,0.08831919866591635,0.04929184553774854,0.4323034833513755,0.5987686097719827
66,0.0,0.0,8.19159337228678,0.0,0.0845426768951486,0.08730005984650727,0.8113379205538085,0.0
67,0.31302054580129496,0.0,5.807446903834326,0.0,0.12980744481453013,0.0730391718371901,0.649382495138239,0.8061444335620949
68,0.0,0.0,0.0,0.0,0.17139913413033347,0.06161963192388039,0.538454421994992,0.6240621728425362
69,0.37035578233206284,0.0,9.555783485225016,0.0,0.10894522134042088,0.09213662143448006,0.8074580612572217,0.7348100411519352
70,0.0,0.0,2.752128738365852,0.0,0.06884518016810798,0.08837754431979881,0.7333024272753715,0.6332977930262195
71,0.0,0.0,0.0,0.0,0.04134113946761206,0.04652790643553147,0.5211652469979583,0.0
72,0.04403167634518127,0.0,0.0,0.0,0.11199075743518122,0.07836945235873759,0.616563878304615,0.9125726192099494
73,0.04625974126649316,0.0,9.185947243497909,0.0,0.13881891853482087,0.090278364462582,0.7891483189965406,0.7232493058261048
74,0.0,0.0,2.235405989079387,0.0,0.11326708020648053,0.08186223908415746,0.664376922139461,0.7562501889418217
75,0.15449343973387641,0.0,4.821507167406543,0.0,0.1630015693834466,0.08105266907379856,0.7646198248878091,0.7859446197216564
76,0.2890780337783081,0.0,6.53374456739341,0.0,0.1525086412671992,0.07188662974763436,0.6865933361528388,0.45491548959378764
77,0.013146113946034075,0.0,9.972046250558588,0.0,0.17160271097995866,0.08956783471488848,0.7808216045776454,0.7987178684043706
78,0.0,0.0,0.18753693695196696,0.0,0.08794249894500869,0.07746541449781293,0.6872856667238867,0.6921376422549116
79,0.0,0.0,0.0,0.0,0.02812665721768653,0.046501726351615036,0.37784652976804306,0.5568409502478111
80,0.0,0.0,0.0,0.0,0.095096822087987,0.055830643348707965,0.40208463903023584,0.7340930217818459
81,0.38219921451149413,0.0,11.007509042994393,0.0,0.1264217203860434,0.07848785327899026,0.6933623840238337,0.39434450859718695
82,0.3341061183204255,0.0,2.517341346255601,0.0,0.13449205516802423,0.0730313267753586,0.6867362848172086,0.0
83,0.0,0.0,5.122000469620337,0.0,0.0905023461955317,0.063207264204071,0.6080850980554042,0.5221291921867569
84,0.023186694529315915,0.0,0.0,3.220877339645734,0.15836680199730452,0.07829574643428719,0.6366202039310657,0.8093419124824224
85,0.0,0.0,0.9123943689340663,0.0,0.088900649645231,0.06233288387447161,0.6227895572752195,0.6446409343835054
86,0.0,0.0,1.839606563585292,0.0,0.1412801140135236,0.07596226723232441,0.7375286444756702,0.5777589512874745
87,0.1528270930047458,0.0,2.008502267413052,0.0,0.13971960343630296,0.08296833949531031,0.7004788221021762,0.7503708607465552
88,0.0,0.0,2.479571258303457,0.0,0.11973357229083073,0.08219629722916064,0.6752587302550548,0.5843923462223851
89,0.0,0.0,2.7476702418176058,0.0,0.07933005531016947,0.07218330852469959,0.6039589754660626,0.7745623568522214
90,0.0,0.0,0.2709315762658875,0.0,0.1646647105191135,0.061775799598422214,0.5537330183069393,0.7681540009310643
91,0.005548871061197108,0.0,0.0,0.0,0.0609759550569593,0.05150110868380048,0.5563542420756955,0.0
92,0.0,0.0,0.0,0.0,0.05538686702751436,0.032785054168012244,0.2841749762766485,0.0
93,0.0,0.0,4.545343836671066,0.0,0.07423095250145469,0.0698508808592644,0.6309935659508397,0.7409668152489863
94,0.0,0.0,0.0,0.0,0.06588220563655706,0.06493896206574884,0.5655573752322623,0.6794262615778259
95,0.0,0.0,5.411945337466343,0.0,0.10664131525606617,0.07901066847300606,0.6703382523522421,0.37688656178881813
96,0.0,0.0,0.11234620464076076,0.0,0.07501020416758802,0.06433179315215566,0.621854273490928,0.5669226075146023
97,0.08405437890247999,0.0,0.35244931143734703,0.0,0.08077558589303853,0.07551863967097451,0.6111576310724685,0.6998890732007933
98,0.0,0.0,1.0872351905855964,0.0,0.14619259313242516,0.06672089137116481,0.646012893907941,0.8124191113607125
99,0.0,0.0,0.10845290758859802,0.0,0.12058933051104986,0.06262657618526023,0.5504385662909194,0.5464481569723989
100,0.0,0.0,5.178917785009774,0.0,0.14370229096803083,0.07595445366544755,0.6817776151257989,0.8191682261842747
1,0.0,0.0,0.0,0.0,0.0321275775078498,0.048888418550125774,0.3247070795961151,0.8077853930239806
2,0.0,0.0,0.5704704777314902,0.0,0.10293920191071913,0.058541992283952564,0.6659944407940469,0.0
3,0.0,0.0,0.0,0.0,0.10702168160699546,0.07221552885075913,0.6093330816277014,0.7986139827669579
4,0.0,0.0,0.0,0.0,0.09131020069778555,0.06362342264653632,0.5934701435072578,0.6888683104779995
5,0.0,0.0,1.6394866264476964,0.0,0.03673271170394661,0.0542920254279801,0.6237448278517668,0.0
6,0.0913450665208312,0.0,6.034425258512278,0.0,0.287605284637744,0.0939212469900871,0.8480110766974347,0.6279058396697672
7,0.0,0.0,0.0,0.0,0.03969027579232134,0.05416245937348428,0.4782558449727649,0.6409242606014278
8,0.0,0.0,4.6731233073320615,0.0,0.2233989967725735,0.08835859914755519,0.720047779132425,0.6637481237785292
9,0.0,0.0,0.0,0.0,0.030381348948560104,0.043558536063350924,0.3657004909082458,0.8174703055917942
10,0.10294554810130248,0.0,9.180189624534556,0.0,0.13227673364386572,0.07269957820868402,0.7483314342123504,0.7256695227378478
11,0.0,0.0,0.0,0.0,0.06682109115263468,0.06282795734817047,0.502065745904605,0.7756503084936395
12,0.11465814893572694,0.0,1.6320603766035688,0.0,0.12120407700101746,0.054592274134617785,0.515280425142244,0.5342603738031683
13,0.04667939672126535,0.0,0.0,3.047841624597534,0.1288752876663744,0.06044592684836383,0.5259219339385618,0.7576678935005506
14,0.277860491010653,0.0,7.124708699202812,0.0,0.17952276798213165,0.08156456888530723,0.7240158344735441,0.7659290952748925
15,0.10577762854893567,0.0,3.4333967854488416,0.0,0.12730935975762234,0.06833763929326875,0.6707417958705151,0.41028534780532766
16,0.08304980463523103,0.0,1.3709680900109698,0.0,0.09252549797341125,0.07109795980380815,0.6764389852844245,0.0
17,0.0,0.0,0.33426115141752644,0.0,0.09940278391379861,0.0768257285952017,0.6970348970707471,0.7099468643495951
18,0.07383659712209785,0.0,3.2074006290797,0.0,0.1446124196169799,0.06649329546570994,0.6530319178717552,0.7078471920346507
19,0.0,0.0,0.6588869366169621,0.0,0.06362873301696664,0.06171168862732505,0.5443045012840503,0.4388502621166323
20,0.013612283268005197,0.0,3.8233644372519153,2.808610686203228,0.1405797181605764,0.0968333488263596,0.7468546722288515,0.8901243624743403
21,0.0,0.0,0.0,0.0,0.036962004704064785,0.05326875421868885,0.38320665740993326,0.671576626649755
22,0.0,0.0,0.0,0.0,0.09042090410954598,0.04291540119214751,0.4001451731590975,0.43788861626469144
23,0.0,0.0,0.8521065991848064,0.0,0.1076306926029311,0.0795957172992343,0.6640308114750314,0.7079643790425272
24,0.0,0.0,0.24194189500096427,0.0,0.10724348517520448,0.07059345496101531,0.5368510696215183,0.7873599714782578
25,0.08728048284718426,0.0,0.0,0.0,0.1281201256894307,0.05372528242068823,0.4830910373160457,0.0
26,0.0,0.0,0.0,0.0,0.08642730534903567,0.0431726733388593,0.302508400961356,0.8125639692322574
27,0.0,0.0,0.38601659735713967,0.0,0.12153771421472602,0.05893856992958897,0.5014410328008398,0.7629431064860028
28,0.0,0.0,0.3015188705475985,0.0,0.046677969198467256,0.06376160359070009,0.5755044844571648,0.0
29,0.0,0.0,0.0,0.0,0.15651917383049194,0.053432266420902194,0.5151397519345674,0.0
30,0.0,0.0,0.0,0.0,0.09327006081643771,0.05719832180046532,0.5479763689206951,0.4567815729436721
31,0.0,0.0,0.0,0.0,0.11129148515851091,0.05760724463077694,0.4794538294523964,0.40676047159718465
32,0.0,0.0,0.0,0.0,0.1026392216493529,0.05561775950817629,0.496585538392464,0.0
33,0.0,0.0,0.4325086994709231,0.0,0.1439125155689473,0.06831120227601176,0.6447398241828789,0.5922719143765562
34,0.0,0.0,0.0,0.0,0.07456082772104737,0.04116649124860758,0.3220551850889588,0.42028670165594606
35,0.0,0.0,0.0,0.0,0.08783196907042551,0.046790598929833234,0.4398998384792197,0.0
36,0.0,0.0,0.0,0.0,0.041319115030388535,0.05939286649562893,0.5420269682621357,0.6271770235469649
37,0.0,0.0,13.034019318725681,0.0,0.08345797606277686,0.07947284864291751,0.7758779027412737,0.5419432532052163
38,0.0,0.0,3.6454787551776815,0.0,0.11374665817856061,0.0669537124750139,0.691327135231251,0.6642698429857822
39,0.0,0.0,0.9641480537534717,0.0,0.027073982063411623,0.04907430634510089,0.5158198658746721,0.0
40,0.0,0.0,3.3667298970012562,0.0,0.1193322096896396,0.0668893178879402,0.571683891502727,0.6007435121686917
41,0.09612422493532406,0.0,0.0,0.0,0.09778088500722429,0.06607688471570866,0.583335852204766,0.5242309889788913
42,0.0,0.0,0.0,0.0,0.05705507126430152,0.0552559713428391,0.5644051767870599,0.7432842183892293
43,0.0,0.0,0.4471966247980634,0.0,0.08256077319087676,0.096344314754206,0.7770490638660364,0.8102431794591101
44,0.0,0.0,0.0,0.0,0.0888740598384016,0.06775802747611344,0.6514765369392105,0.0
45,0.0,0.0,1.970606196952022,0.0,0.13519605273498655,0.07163859828302246,0.6439261799056206,0.7870549341835564
46,0.0,0.0,0.0017715816486925107,0.0,0.07486004822948492,0.05565572553061697,0.50156136291054,0.0
47,0.0,0.0,14.228750981587902,0.0,0.11062718311414496,0.07222977484795175,0.7794195010258893,0.6421403476101253
48,0.0,0.0,0.0,0.0,0.044333683350586635,0.04878922380502586,0.49719835354390407,0.0
49,0.0,0.0,0.7212330183020205,0.0,0.1396360946498407,0.08197535919313326,0.69112920406269,0.5623524604114507
50,0.0,0.0,2.4967405775122247,0.0,0.0751357522038279,0.059867823823884336,0.5550477867317557,0.0
51,0.16795012127876863,0.0,6.85016459079133,0.0,0.12291560405209817,0.07205915926886797,0.7079316084476506,0.6529158670856348
52,0.0,0.0,0.0,0.0,0.061155924977127366,0.05439196806759017,0.5246346399246979,0.0
53,0.0,0.0,0.0,0.0,0.035779901473993375,0.034540518201620254,0.3272138440187497,0.0
54,0.0,0.0,0.0,0.0,0.062095562569595586,0.05775885805149527,0.49996843152989323,0.0
55,0.0,0.0,0.0,0.0,0.060995749760145435,0.04796458779800241,0.5399442858950272,0.0
56,0.0,0.0,0.9219866961068118,0.0,0.07171103764187692,0.07512398666864643,0.6584296912047506,0.6895845741419856
57,0.401060526357238,0.0,2.5045949657041504,0.0,0.11495379329454615,0.06193396880030349,0.5941318827054258,0.4730915892114372
58,0.0427481393020166,0.0,5.031520056127576,0.0,0.08973783208122825,0.08143659491624741,0.7424560068639958,0.724014033419214
59,0.22779375730444104,0.0,0.0,0.0,0.0976215324305434,0.06644654825598392,0.5887930044714123,0.7237173995182599
60,0.7342311409835228,0.0,7.734516653479354,0.0,0.14796771774768147,0.06848933800844653,0.5758697081687132,0.650659752728777
61,0.0,0.0,0.0,0.0,0.07101188666739318,0.05130798853238703,0.4597374684950212,0.6316572531988595
62,0.12879060424648614,0.0,0.0,0.0,0.11916165043985723,0.06546939913681313,0.4971982539816745,0.6583645968556937
63,0.0,0.0,0.0,0.0,0.10789978225186615,0.048446415941416146,0.4402367905904994,0.44944033768656716
64,0.0,0.0,0.0,0.0,0.0420748897770849,0.0480543491538342,0.4865694663897915,0.0
65,0.3375082871921453,0.0,0.547628651343083,0.0,0.0788050313593821,0.05804967616760534,0.44639711405712057,0.4938030157731847
66,0.36108149491885105,0.0,7.871413801742263,0.0,0.1282110253491667,0.07544305850407525,0.6833329384040848,0.7815149204760797
67,0.0,0.0,2.82622744002638,0.0,0.09794791293275691,0.07275982897385545,0.6722610389068441,0.0
68,0.0,0.0,5.097493426960238,0.0,0.10281771985370472,0.08628166624632219,0.7487806325290238,0.8019089343106279
69,0.01599316520332792,0.0,2.2024535563918564,0.0,0.09442969011642553,0.06716896007635995,0.5375254105688559,0.5377788056110592
70,0.028189334388101155,0.0,1.8422543503255724,0.0,0.15309371128731677,0.080771000958196,0.6541967946585076,0.46360716157357756
71,0.0,0.0,1.0479003511829312,0.0,0.10166396388579768,0.0713986903078631,0.6092797003721788,0.63407206290699
72,0.0,0.0,0.8691344972755382,0.0,0.07782994082050175,0.06351151443524136,0.5735178581955555,0.5800306142662527
73,0.0,0.0,2.2921420776645505,0.0,0.10015700751118368,0.0636778685525393,0.6332572159659222,0.42931703517110903
74,0.0,0.0,0.0,0.0,0.0283601016046806,0.022068130914762833,0.22943878679412902,0.0
75,0.0,0.0,0.0,0.0,0.15399833068479052,0.06593673228556936,0.5502598799973548,0.6650696505723414
76,0.0,0.0,6.288246622433108,0.0,0.11107188266438069,0.07038378452258556,0.6269871569361474,0.310785315760479
77,0.0,0.0,0.0,0.0,0.058744438016251975,0.042548506937065814,0.3606760207885424,0.586623755091756
78,0.0,0.0,2.743513763989261,0.0,0.10221159510315837,0.08853750091323354,0.7611310305463319,0.6858107299604133
79,0.0,0.0,0.0,0.0,0.0662552935653647,0.06623959132198143,0.6050256101768865,0.7034861051146493
80,0.0,0.0,0.0,0.0,0.1257001436566273,0.06236406904797734,0.49129624390459375,0.5717936326778857
81,0.0,0.0,0.0,0.0,0.06798025068633243,0.04716015170401319,0.4466502027129326,0.0
82,0.0,0.0,2.864073069527121,0.0,0.13366847015304,0.08553442857344948,0.7692890202956655,0.6890456618142611
83,0.0,0.0,5.871267610194727,0.0,0.1667071305013906,0.0686713985173032,0.7393936027186176,0.3983727046150648
84,0.0,0.0,0.0,0.0,0.09406864521843328,0.05991073658320722,0.5434790549863175,0.0
85,0.0,0.0,9.903302219889186,0.0,0.0859509679818399,0.08699943207859477,0.7187973694699258,0.63018436668729
86,0.0,0.0,0.0,0.0,0.07396409071573017,0.04351163507900579,0.49180598762951916,0.7282920046787942
87,0.0,0.0,0.0,0.0,0.10007317807598075,0.05762707288259302,0.5369516828137519,0.5398025982888848
88,0.0,0.0,6.317904444931257,0.0,0.09580513835212548,0.08849676891090726,0.7948651307014847,0.5189156012958989
89,0.1590284123101644,0.0,0.0,0.0,0.0903422950956846,0.03882116128038099,0.2858461141826172,0.8004295257530519
90,0.0,0.0,0.8328221717443391,0.0,0.13926622371643274,0.06050655448637124,0.5112562179151471,0.6510747594453113
91,0.0,0.0,0.0,0.0,0.07209610516135954,0.051303107062836535,0.41016083699600236,0.5177909134091205
92,0.0,0.0,0.33428848770340314,0.0,0.09403740767261226,0.06496802860783324,0.6231272818002278,0.7217443193671031
93,0.0,0.0,0.47001146380928027,0.0,0.03521683794647741,0.04877762656128354,0.4460975901366253,0.0
94,0.0,0.0,0.0,0.0,0.10757508778671607,0.05476267821478421,0.40392128246980075,0.7720903664640617
95,0.08503569169767092,0.0,1.169128858397171,0.0,0.12385313779577407,0.061849858927321574,0.5450015405309483,0.0
96,0.0,0.0,2.9513964000065314,0.0,0.06242983105917619,0.07465617298433173,0.5986480656785009,0.7054805579137107
97,0.0,0.0,0.0,0.0,0.07265343659712727,0.057851963124417365,0.5918057217334425,0.0
98,0.10352505341899941,0.0,0.0,0.0,0.13746916103195342,0.05916969434145742,0.3959592901611544,0.8570383215719849
99,0.054001954180743536,0.0,2.7440329460160022,0.0,0.08226199538575277,0.057997319270515324,0.6302919771127055,0.8008031177669591
100,0.0,0.0,0.12376883499565204,0.0,0.10609961418317612,0.07479983814442803,0.6833940459244934,0.0
1,0.0,0.0,2.107182399242532,0.0,0.1022028700949731,0.08113180410412774,0.7241682372457707,0.0
2,0.0,0.0,0.0,0.0,0.03200504704629101,0.040747559940885664,0.3906411634281362,0.0
3,0.08640745942561846,0.0,0.0,0.0,0.17908915804675757,0.07464344116211853,0.5703911603657259,0.7910650793520246
4,0.0,0.0,0.0,0.0,0.07137905877152048,0.056598322231366856,0.49562074506870846,0.5269233860203426
5,0.0,0.0,2.837371800769966,0.0,0.12409703815340795,0.06423516971700072,0.5391330881494831,0.5241270161506251
