Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
26,0.3616545985169199,0.8643082926597841,15.400523487795306,0.0,0.16458291904992667,0.18197354470959332,0.7280566909017402,0.5734515826016154
27,0.6593469241850087,0.0,13.082844489586762,0.0,0.13588412239078215,0.16603794314645268,0.7427422682392585,0.7274858316727146
28,0.2452164781223701,0.0,2.9847582108246726,0.0,0.09527934409126235,0.2060089942666611,0.7206554876965683,0.5070091479560558
29,0.4375509447557614,0.9502359187469963,11.107879654599941,0.0,0.13176097637974413,0.2277341221291989,0.9201478456261134,0.7229739746221685
30,0.3073064341178128,0.0,7.871908600269231,0.0,0.10901609622356513,0.14864776289421106,0.7308878168902763,0.7732578603379864
31,0.0,0.12636683893442444,9.47885474581131,0.0,0.16819114383276026,0.20727898745286005,0.8294044181479109,0.7107617629973015
32,0.0,0.30970784408031626,18.518520265725982,0.0,0.06733207299339018,0.2536728855265499,0.9148378628070094,0.627994993784632
33,2.1107355729712114,0.0,4.471895153550598,0.0,0.124140515169539,0.16390936780500348,0.6413990352158936,0.527017201546398
34,1.8250191169419194,1.309982894938896,17.794578201604068,0.0,0.17191502171130651,0.19269188918995753,0.8063891079744174,0.6739805467670346
35,0.8160526047274953,0.16504496878217764,9.090413333372393,0.0,0.11051868199977567,0.15547751732633436,0.7060701192225787,0.7594538688687704
36,0.0,1.0292894925843823,21.65703159798764,0.0,0.06600055503618471,0.20071964466616266,0.9282480402254791,0.0
37,0.0,0.0,7.524134276968141,0.0,0.06837387082505934,0.17275679290322132,0.741946839121944,0.4884144152172485
38,0.0,0.0,0.11618776841760337,0.0,0.06219282245994794,0.12483998683451804,0.557133197794955,0.7123252394756874
39,0.9697806417468893,3.767710898026995,9.270644524304233,0.0,0.11058367717832251,0.14561943476057312,0.6949955531629949,0.3260749336851517
40,7.040234926341454,1.1838987116590467,13.75724121440638,0.0,0.2859027991367379,0.17486635762703984,0.9393686105278571,0.0
41,0.18939073479790072,0.0,8.895638347879324,0.0,0.13666003031577703,0.1783695426605915,0.7787953145645968,0.6405684085042311
42,0.5884267129220666,0.7886890246050198,15.702025531731158,0.0,0.0824731758489352,0.22471426347216558,0.8205290756649402,0.6302191963979125
43,0.1836094873269806,3.8539766328163605,15.845604844203791,0.0,0.08789712951161352,0.20131949548656336,0.7791165738600037,0.6340125614353052
44,1.540706038315798,0.28990140038658,14.763971053694135,0.0,0.06982396004898807,0.1973222957760873,0.8737456722687321,0.6547334789282577
45,1.6236207554506492,0.9306579752356375,10.986544276525779,0.0,0.15990245780318477,0.17700494681957873,0.7906235983149875,0.5608685670125452
46,2.508426132225619,1.9314865821566134,21.624454130225907,0.0,0.18969254457923967,0.2400874698508156,0.9644080332856539,0.5212404648440813
47,1.5310243792016962,0.0,12.639998813203977,0.0,0.1722141458690396,0.18374542728263066,0.7536014510569649,0.0
48,0.2023823961112484,0.9106211836166599,8.632122405605203,0.0,0.08991685037640025,0.20556872391841907,0.7670056571183622,0.6875699434248161
49,1.306194268724259,0.0,17.161979625920054,0.0,0.08452286204695884,0.1636800027028583,0.760716106564027,0.0
50,0.7544574085337507,2.8875905080993785,15.834753923122454,0.0,0.05308741306446502,0.185590462002898,0.8092926692817616,0.7923778442560748
51,1.2244549564081768,0.9542875974718774,13.732813955959003,0.0,0.1035974808807787,0.23523547513840207,0.8799637280904977,0.8001573504860527
52,0.37516728828272744,2.3737216158503016,14.315515983199887,0.0,0.09691556873940939,0.19599306295789606,0.8086000621533559,0.6629485726349597
53,5.736475041439813,1.7443970438625949,15.721072552967783,0.0,0.1475617103203286,0.1912203615972789,0.7583056927821535,0.4635229379106481
54,0.050571568997652604,0.45038013619871864,3.7699982001363894,0.0,0.0814585984730283,0.18164836788234862,0.7365883278747014,0.0
55,0.9689551315670432,1.369098872747373,14.285563169052674,0.0,0.16496839763141818,0.20566353223380107,0.8623879681114915,0.7133974579387032
56,1.029254326977077,1.621107534235455,17.449142343341208,0.0,0.16839623593410916,0.18606960574240514,0.8375731893080343,0.7898093912490844
57,0.7083253463704855,0.7134651639624938,7.404337323755054,0.0,0.1250431675908843,0.18962168652445896,0.6996520736440465,0.6702800620662183
58,0.3764981254846802,0.17294860050246824,10.370881332963393,0.0,0.14504032832056493,0.17986987644449265,0.6701607944627006,0.7941023038515405
59,1.441027361544599,1.8992745316751478,11.846987342718021,0.0,0.11654776714061177,0.20156868447801138,0.833887344168553,0.8191707160823936
60,0.09630865521654984,0.0,21.762129798213387,0.0,0.11699018253545851,0.20025025441530173,0.9218193690949162,0.0
61,0.37364237946435824,0.0,13.719290823271981,0.0,0.08737230785259023,0.16848308514377833,0.784816993406303,0.8011883073305145
62,0.0,0.4432511200065816,11.697403346959272,0.0,0.09055119264981677,0.22053371116626816,0.8074527614242306,0.6235148514703053
63,0.1616234738033507,1.0326197089285991,14.9848593510213,0.0,0.161023845467075,0.21120214399855997,0.7925497963758812,0.673176160160341
64,0.15903459238936815,0.67550880246392,13.148390910402355,0.0,0.10638195851067767,0.16754925567380488,0.8554875806363335,0.5133405823673658
65,0.9361110292999949,1.9784383730442203,16.726387782094843,0.0,0.11804339914244878,0.23938157533885968,0.8653377103736953,0.6992821613600154
66,0.27659279223591976,1.3787636818758782,15.416708018049533,6.1027104672064185,0.05007981838620984,0.2195473648746099,0.8655674060079466,0.9297948614932473
67,1.1346728100270596,5.747429616241978,20.375982213746536,0.0,0.1609742232462937,0.23540424877413138,0.8963805632618377,0.5089539667350159
68,0.12307896425379446,0.6389515479316933,13.580417629908547,0.0,0.09460255602602238,0.20349137783603838,0.7857389646781543,0.5044127147857825
69,0.24415325922147726,1.24617984332228,24.350210441106437,0.0,0.15787174360448808,0.23317622378978634,0.9736109461183413,0.7708187404674769
70,0.009483527895109489,0.0,6.573324965522071,0.0,0.09296697106284778,0.17671881843479975,0.7534912832956683,0.7724147931792512
71,0.2372974055924857,0.22423349180768662,21.513737676884077,0.0,0.2110153410080005,0.18238862531762007,0.8924512462660459,0.0
72,0.6500846185680288,0.0,15.57971076187322,0.0,0.05527398241846988,0.16198753580122144,0.7272171258106881,0.0
73,0.0,0.0,10.727086668906264,0.0,0.04864133690912516,0.13079046245443496,0.7025621429162036,0.0
74,0.0,0.5481676993415177,19.920866697574848,0.0,0.1168778090556553,0.21285235698708455,0.8939281624022513,0.7490001342574746
75,0.19683202838892838,2.231054727161985,18.97900353036032,0.0,0.08882828660423554,0.15453253229248445,0.846018667446323,0.0
76,0.4661460844262087,2.560147711556874,14.64640356079529,0.0,0.172595953059877,0.23210674030122994,0.8488707150947428,0.7614379738095195
77,0.4294613246525879,0.19703772643990708,24.080702628642236,0.0,0.029786653313924657,0.14048140079634483,0.8347998858476876,0.0
78,1.006090743780944,1.0150366152152563,15.369105218596452,0.0,0.13457875468917288,0.19611799060776813,0.744531387206938,0.3220141388820853
79,0.0,0.0,4.668622914341505,0.0,0.033523295692720646,0.14247200485895362,0.6320266726954692,0.3409503823075572
80,0.22874842909440796,1.027747190768567,15.486566970209832,0.0,0.07829435245986677,0.13528342485953032,0.7356183874587805,0.0
81,2.0227241200822883,0.506957782244239,19.893780552726827,0.0,0.18961738993026234,0.23295602177997154,0.9411554967425405,0.5784846181474494
82,0.7871803759676068,0.6670175817962445,13.731003728141372,0.0,0.12177418087629034,0.21861944174924028,0.8967190911044963,0.44163794229110964
83,0.0,0.0,22.068974938575423,0.0,0.14048767493239384,0.1763759081083002,0.8755826402817677,0.0
84,0.08924526790891196,0.0,4.185769652613471,0.0,0.06751959706924537,0.1701447602340058,0.6546404563215026,0.7910765374306423
85,0.0,0.0,6.885644092924059,0.0,0.06085542694251845,0.1314522256447031,0.607301071405415,0.0
86,3.0208636237574455,1.5052069675843909,19.485919609399613,0.0,0.15221052813656255,0.1672954385280371,0.8175218844047691,0.7040472951159571
87,0.4864614827130696,1.2104761687785865,17.800286269780884,0.0,0.14432677894042556,0.2552474157211073,0.8617396407221537,0.5592850232623173
88,0.12344632721028015,1.1863922728135687,14.31844032106381,0.0,0.0790932577492866,0.1348824305336551,0.7501603943370185,0.0
89,5.474148450208454,2.2420163966342077,18.532058094806267,0.0,0.2880855015555948,0.25845762713789033,0.9269462412236861,0.4606535107830487
90,0.31096102282243154,0.04071524464311338,14.000962412230045,0.0,0.06731780750895253,0.1344066237970402,0.729629558851873,0.0
91,1.1772235466067091,1.6317017745683415,11.325759590880676,0.0,0.10330231419003295,0.1591219676208866,0.7291579459614657,0.6165520799087596
92,5.684211928638779,0.3416253720058832,11.438138909950245,0.0,0.1919213250115083,0.18190668424488532,0.8057992155096261,0.43849798647671534
93,2.9172829739004196,1.4539236674577438,25.730823009132013,0.0,0.16147676367280248,0.18292966133365637,0.9267296343334818,0.0
94,0.3981271909223011,0.0506366739227337,8.517660056578618,0.0,0.06282745921193054,0.15718696939512847,0.7099393437089866,0.6836199739695027
95,0.9253794749913602,0.4432549034381424,0.0,0.0,0.06642650758560163,0.17500494370792308,0.6946832315638186,0.6656066855802061
96,2.6259359023171096,0.16282184258406707,16.64861579560635,0.0,0.17588887709913312,0.17363593032287997,0.8258794501135062,0.681273503752042
97,2.8373441449629273,1.7830506270120685,15.488975004128838,0.0,0.14746532942114499,0.19437035982576625,0.8323617916876224,0.35917988135475015
98,0.4709339948228706,0.03831172706553154,10.581715737644627,0.0,0.075324928568612,0.15223272431123128,0.7275827607036774,0.4349869136287007
99,3.434021523187385,2.7014166338739067,11.203600679618333,0.0,0.17290020980094853,0.2048210705093444,0.8063557555610683,0.5556105105644301
100,0.7180001163536839,1.4398894165217673,10.792686977966559,0.0,0.11138784652125429,0.15539877367838653,0.688157053518639,0.7195461179528826
1,0.0,0.0,3.8544825446436874,2.986552985870249,0.14164611030291036,0.20559411392476817,0.6805548169095456,0.8494136222344166
2,0.35317430102155,0.0,10.47665202007073,0.0,0.11526678414819744,0.11416139266927433,0.7732952011713442,0.0
3,0.10754439251895576,1.4687869044641317,12.379544206497924,0.0,0.06541985287247808,0.12545897887593366,0.671041204475578,0.0
4,0.4673017407193368,0.0,9.191465284902668,0.0,0.1487170561305521,0.22470905288992735,0.7513459127699172,0.7653735094539491
5,0.21743539378626195,0.0,18.064351063698126,0.0,0.16646268639472261,0.1763348040358256,0.786829173477169,0.0
6,0.46696537464501275,0.8377135674080074,14.194416793718643,0.0,0.11003555979932417,0.23925994167908982,0.8777589551702667,0.7576154438913847
7,0.37704373180049017,0.6302199090058462,8.328276408480104,0.0,0.04019825197216205,0.14531818201805444,0.6390809129684646,0.8130408765753344
8,0.0,2.924781922185901,19.067483570032635,0.0,0.05845687370677325,0.1920141516791156,0.7913826659740189,0.7418232207482695
9,0.7707243446970456,2.104432967233414,14.220451544166215,0.0,0.10919157666554198,0.1969369833818533,0.7733001163029227,0.7982114527815526
10,3.5783416641345296,0.972241166957317,12.537296664663902,0.0,0.08018383667312765,0.17210440913966338,0.7069654991918373,0.6768194262182967
11,0.20348776965810553,0.08990613657504554,16.635563571272723,0.0,0.1536279296061175,0.1927999155558486,0.7591825065500722,0.673443818296608
12,0.6640825918956054,0.12335658307133533,13.277967055445979,0.0,0.1689300144188025,0.2443793161986218,0.9663679869857188,0.6275363701472538
13,0.19769666001270206,2.045414893809313,16.556471718753173,0.0,0.07521168232596995,0.2481196494424384,0.9922163958409642,0.57180421648335
14,0.0,0.0,4.955692259169466,0.0,0.07440961794417661,0.1462901634727966,0.707817737848307,0.7559077335302039
15,0.0,0.0,2.598669626041075,0.0,0.11706136640734188,0.17173896073532302,0.794192656931082,0.0
16,1.3637771389076476,3.01209093318413,14.18544407717107,0.0,0.13399973961464937,0.21248641634086698,0.6725665516110826,0.786165063340473
17,0.7453385275081456,4.1489654448240385,21.167139543427734,0.0,0.09708689520868662,0.2584281032844138,0.8825917143937138,0.696256046858365
18,0.0,1.61874656422807,12.060985455919711,0.0,0.1312977123276366,0.24596819373330017,0.9059581124627222,0.8166244894081995
19,0.22642003947275993,2.5382208555308776,17.689774518512575,0.0,0.07425895538719512,0.2147522295597116,0.8469858164563935,0.459380275687885
20,3.725997919023288,3.12742647865461,9.4833299777163,0.0,0.1173417088955742,0.1787763205390961,0.6540766567669514,0.5129843513542037
21,0.0464786809436332,0.06453503180960081,15.123787644010621,0.0,0.1197488204595352,0.19069220388758726,0.7965665858023722,0.5514108393848768
22,0.4157271038435078,0.6433313166488862,18.372293354604793,0.0,0.08645759410573159,0.1851348835406431,0.942864790093634,0.0
23,0.8624918384593566,0.9423823347143626,7.019023698481595,0.0,0.13594847267629237,0.21376243828878538,0.9018772369469024,0.61403688630621
24,0.4584097262611291,0.0,14.547109445958847,0.0,0.08246686642420087,0.16498521258408325,0.7424985816772388,0.0
25,0.6982180186013082,0.0,11.603922066666945,0.0,0.11258925848732337,0.18537878454314652,0.8279865104866099,0.5965424316932462
26,0.0,0.0,4.128199175621185,0.0,0.10488752231444062,0.21714930662547727,0.7816138047338884,0.7433490188244727
27,0.09979865773586064,0.0,6.006005904893272,0.0,0.12414960783739502,0.1716190945925832,0.700739607851335,0.7868255158291625
28,0.07706384342901451,0.6314564374612566,10.236248737230971,0.0,0.1165514113923333,0.1650055134395443,0.7856810425461696,0.7494584832136104
29,0.8300020323176825,1.0553085746545696,11.462971176741144,0.0,0.10009660448825083,0.1831310686830779,0.7994166165814925,0.7488973000888115
30,0.10245511187722034,2.358594543844488,13.156397433782823,0.0,0.058743962653834775,0.1712012094086392,0.7585605497224023,0.6844273750177107
31,0.7633607922281435,1.6411412658278184,15.319707708498134,0.0,0.11092181208674934,0.20895755359391743,0.7925039132802916,0.49518495509817845
32,0.8999336074679871,0.0,19.48426422006746,0.0,0.10324346678548597,0.1713732702325845,0.8444487459495097,0.0
33,1.7220575439639543,3.271816872872266,3.6033057842743768,0.0,0.10294067206495396,0.16147659075413742,0.6154127282554928,0.4627299349943134
34,2.430648835255628,0.7370204642646256,9.984059883046328,0.0,0.16043852979525744,0.16312211819164532,0.7836546479735332,0.8110968055069915
35,0.0,0.0,1.8738290047580635,0.0,0.14933353110703584,0.1766433604347616,0.7021924363325874,0.7428346684410811
36,1.396256186809426,0.0,10.950915708592925,0.0,0.21755665034737004,0.17553122350211312,0.7448958733172575,0.3421261321361444
37,0.0,0.0,9.870324947353344,0.0,0.05566632219981635,0.13168289156673127,0.737138868574724,0.0
38,0.0,0.0,21.09534226209098,0.0,0.06956631361280059,0.16604802179163855,0.8462284518945874,0.0
39,2.0702619764865844,0.0,12.128749792814595,0.0,0.1216027561919589,0.1877880324552421,0.7836040770157336,0.764553640196557
40,1.172529700136492,2.9525233024710915,14.775014938629818,0.0,0.09737096389687451,0.19412855405995777,0.7752519839551664,0.5538633331037215
41,0.2784194875923311,1.094576303070692,10.486144598774404,0.0,0.19168906822843088,0.1846670715334944,0.7250543639366889,0.4530065950644749
42,0.33877448518655556,1.3272413178005962,7.2079060536765684,0.0,0.06398918001428265,0.17716959086074865,0.6029649841695862,0.6681066911105685
43,0.0,0.3912580698178587,13.35311157631745,0.0,0.10941319580674301,0.16420270943308868,0.7580701954288293,0.7025351567281375
44,0.3410074540264524,0.0,2.7884451646014794,0.0,0.16476916114842258,0.17437751893790465,0.6593154876878294,0.7385148842049318
45,0.0,0.0,6.760113345903488,0.0,0.07040271275726336,0.11844009165482959,0.7288382289583843,0.0
46,0.1481796094483423,0.0,8.352304754128928,0.0,0.04679038410663464,0.1266165644447012,0.7119044352217783,0.0
47,0.07172837713012967,0.0,4.241567170467067,0.0,0.2407688334835724,0.17640703345785938,0.6584432562055936,0.6996811862365254
48,0.0,0.8772942815980727,8.633411784138953,0.0,0.05559799470776525,0.15715049118696645,0.6622436959957304,0.6897966394309918
49,0.0,1.0897627208867064,16.14616562037428,0.0,0.01965024067138257,0.1257407293315596,0.7081389115794423,0.0
50,0.0652503376403537,0.0,11.830487329334073,0.0,0.17858606403973415,0.21768104258710116,0.7856421294359816,0.7322760579470409
51,0.31408412484410125,0.0,16.133424330424564,0.0,0.09902025440261751,0.19888772748600692,0.8794779931325201,0.4170806947248113
52,0.034077079901877735,0.0,4.096935861316826,0.0,0.14428298986155988,0.15298708965270064,0.6707255310922509,0.42751912484352544
53,0.08956978331442897,0.532560103986458,12.422225034406074,0.0,0.12533758694209232,0.17425497982141938,0.7100673006155738,0.0
54,0.0,0.0,2.9151484697582277,0.0,0.07487369923145022,0.16348748190420181,0.6206045741377504,0.6072023346519152
55,0.883908431104765,0.0,9.936280519263748,0.0,0.05635125834052503,0.12273778254397798,0.691659966662233,0.0
56,0.20052995474554486,0.04277978306466374,8.523906103856408,0.0,0.12182803245616539,0.19111448415688245,0.8084609688681437,0.6782489885371095
57,1.5246368288292094,0.4265651994125054,10.69585202100684,0.0,0.08178172699681033,0.14476686802500882,0.6703711162510393,0.41959658664301225
58,0.0,0.12452554790390913,0.5230953948100163,0.0,0.04741555909627365,0.11515441157425994,0.5220570589264006,0.6549707672623551
59,0.11747777061993168,2.1079757138301223,18.792789982181556,0.0,0.048719895175476674,0.20685337496854944,0.9247569578039395,0.6798100816532824
60,0.10048661918858884,0.11106588365100478,11.539732788699652,0.0,0.07140163746360542,0.17959778401880677,0.701522656904087,0.6098483544834896
61,0.35630308159006746,0.0,1.0120870685715957,0.0,0.06197098515879231,0.1440864504462174,0.7393627894598491,0.6846266263255353
62,2.87788736290758,0.5509873943260306,13.368210235372711,0.0,0.2906749373348722,0.2188527882821797,0.9314935637130887,0.43259242718618085
63,0.0,0.28113489065764224,8.634248784080748,0.0,0.13560646859316028,0.23428656721858698,0.8453510176466339,0.6363864751301225
64,0.0,0.0,2.5736428123985093,0.0,0.03941720440413406,0.15164048087382603,0.6979331975769817,0.8060723456753149
65,1.6261830291006816,0.14491295961105877,9.492418913611823,0.0,0.2206866135609037,0.15420448751870405,0.6870553678838792,0.6362270761738944
66,0.0,2.4761855376106925,14.260061880191998,0.0,0.025988362608619333,0.18523742498672682,0.8330239428697442,0.6298793924435954
67,0.00829155012106959,0.0,9.168311264254047,0.0,0.09117819338806442,0.17020098385221039,0.6753660620589303,0.6093889713932066
68,0.5905277050098483,1.0198637489247608,8.505635363315841,0.0,0.03993205097630247,0.16148297571431033,0.6021282492123011,0.6031316403523246
69,0.3221229692991665,0.8086440446529292,10.88328136655412,0.0,0.07938095199744474,0.16070859699538023,0.7160986436141115,0.6833227164703675
70,0.8820356875752393,0.6713630891298799,23.458701525535986,0.0,0.05915942724788257,0.16437924149166505,0.8192673082708469,0.0
71,0.036398610432739474,1.4932316398784942,14.754221983789312,0.0,0.12634002445313258,0.17362577313545646,0.8783923025450545,0.3727974339170709
72,0.642484126148649,0.0,13.88985020834184,0.0,0.08099675393529378,0.1261513219315944,0.7780917346346122,0.0
73,3.412374095569428,0.0,13.85580508221684,0.0,0.12703640194105761,0.10947560972006036,0.7804328123519562,0.0
74,0.18783066489287065,0.5845825617936982,10.778785995316955,0.0,0.039865648573542044,0.15021882328368288,0.7694488811554127,0.0
75,0.0,0.0,5.392559977483213,0.0,0.07036476652016932,0.09203890672386217,0.6993501409861015,0.0
76,1.0175920158091245,1.302908189890055,12.578891553804027,0.0,0.06450896210740925,0.1530745878480747,0.7676285583477528,0.0
77,0.30309064972971195,0.4159503509694824,12.417816630090618,0.0,0.0839981288972932,0.1495902421538213,0.7522625271786545,0.5448618099332727
78,0.098862199298636,0.8280564018319655,3.1013237242358658,0.0,0.083117022542185,0.17303925320329647,0.6154371883374841,0.6148780854641945
79,0.7602350469590883,0.5576461936443187,19.503411949542794,0.0,0.13801026806993077,0.23734194961512434,0.895865983734708,0.7053931376693514
80,3.2808257629640862,0.6662843996064373,15.903081823674041,0.0,0.13388074587041332,0.1981291803913364,0.825946173333203,0.7494496131502234
81,3.72358085623723,1.0619536022989489,21.312397869415456,0.0,0.2351849801076731,0.23907653801055592,0.9274829993342486,0.6413284456010158
82,0.14075444484800492,0.0,0.0,0.0,0.1658620939504185,0.11398825305311129,0.6588205678884417,0.0
83,0.6599294553624672,1.0057188580752086,16.42991746990121,0.0,0.09348445665395416,0.23054808685126119,0.8792424227146349,0.6683941872533566
84,0.0,0.0,22.469835802840603,0.0,0.05474593528712601,0.24324251558008328,0.9516241969714139,0.0
85,1.3947331987438412,0.8419193454738125,15.656952381791356,0.0,0.12280899269858997,0.18880279316089027,0.7835392416403146,0.7202436419265765
86,0.37725645643617833,0.0,8.609572728417534,0.0,0.047132536073581435,0.14970788202137528,0.706193412424829,0.5917956787767689
87,1.1764479421115743,0.2523413247232522,13.314474238550305,0.0,0.16497667355207124,0.19723693875576642,0.750885914083968,0.6499165180405575
88,0.9999196127775297,0.0,9.350520787365838,0.0,0.0833644847591676,0.11554600501073324,0.6980830329583076,0.0
89,0.021852729383648278,0.7644515001508815,15.813108828133295,0.0,0.11869099700669673,0.20829665259074104,0.7612408631984542,0.4256017804857439
90,0.0,0.7735287028818434,14.777934576263126,0.0,0.0500925596918927,0.12991888826014922,0.697069334205667,0.0
91,0.23574910555323797,0.5959832252634328,16.595964153779157,0.0,0.04681831146256633,0.1439230393972625,0.8154757098853906,0.0
92,0.34196574898434096,0.0,12.499145332615246,0.0,0.23502384075561816,0.16481466884981555,0.7853460082648962,0.0
93,1.1527054230216716,0.0,10.798382190955278,0.0,0.09670075657007533,0.18569553452158388,0.8773077755285874,0.7250398622994331
94,1.2514633455767648,1.642319343287097,17.018651239091596,0.0,0.08984766751336684,0.1976904627992419,0.8005697008987542,0.6798309773371706
95,0.9506081311382808,0.5371522473878251,4.492192190177249,0.0,0.08530712404276775,0.1478019139286973,0.592594260596151,0.7500416419188347
96,0.5890887696334814,1.6653373525034965,17.817811824749317,0.0,0.11036829350290259,0.16227841192624723,0.8188248982608555,0.0
97,0.9947152812279921,1.5223677585838995,17.359863828691456,0.0,0.05804529675546685,0.20531099703805766,0.7810937033764921,0.46135022646141877
98,0.16068572362912192,0.0,5.218572674178602,0.0,0.1302860566817025,0.11903834466819317,0.6208842243407295,0.0
99,2.3980420948647807,1.487061537039683,12.147853825700102,0.0,0.1822746152839773,0.1891152371805979,0.9130459384302543,0.6695207708202175
100,1.3166297073564195,0.0,2.719312120063634,0.0,0.18032189867040727,0.17692134234258627,0.7854236337585508,0.6932461468802015
1,0.9868483320707362,0.0,6.426554908982899,0.0,0.11928587715381804,0.14784348081163246,0.7934338431371966,0.0
2,0.4962870877409564,2.373975039442088,7.942799688391026,0.0,0.05518194655180886,0.16282860842793312,0.7897283690619815,0.7253219961603165
3,1.3143993982976183,0.0,5.676621499682232,0.0,0.13806812416253064,0.14721412401436418,0.6425525761075996,0.7574964959406018
4,0.4833978543351282,0.0,6.347592583015415,0.0,0.11876101342019094,0.17466768059269802,0.617230271818005,0.7533595268874681
5,0.10308313933455082,0.14574434045218182,19.828229103763643,0.0,0.12448023594784643,0.16137393350075172,0.8839978127888543,0.0
6,0.0,0.0,0.07641968703042501,0.0,0.05289582433993552,0.13178936169146271,0.6347361057998541,0.0
7,0.0,0.0,7.915261633928912,0.0,0.10004609615744366,0.1734980210009852,0.7151041689429662,0.6539039145174794
8,0.38784072033919514,2.6310381491498984,6.06750530649358,0.0,0.16792522266905546,0.21485199849422712,0.7885412604521901,0.7682908091737479
9,0.22133466990123582,0.34871712714004016,4.877472577226992,0.0,0.05814798235095906,0.19921718751765635,0.7841642528579814,0.7968382005278204
10,0.0,0.0,8.442060592630158,0.0,0.10701688037675666,0.1808303096905863,0.8227985808752032,0.5589214303241536
11,0.0,0.0,4.850006037696938,0.0,0.1256462623366771,0.1735331372491306,0.6260786788407157,0.5815296513481365
12,4.130615753340059,0.28877652505578055,12.062097044720048,0.0,0.09219737911360588,0.16698090314603392,0.653473216226941,0.5908867621114701
13,0.2915392776806368,0.0,6.062960846545731,0.0,0.1928530041869336,0.19843462870081624,0.7913058902972222,0.7863084472362288
14,1.9592734138158203,0.0,5.833705992012004,0.0,0.20075284129472862,0.19188988555337133,0.7060740958910167,0.7432476019773463
15,0.0,0.0,7.028213947097157,0.0,0.17705192443493234,0.20030725654395026,0.7591687882023745,0.3082379516278819
16,0.0,0.0,22.248371383995572,0.0,0.09291624038333887,0.19491676105018102,0.8624336391416537,0.0
17,0.2921195302136456,0.8059448790054363,3.2814496207853074,0.0,0.17403889689594323,0.21316273761509244,0.7040889766968152,0.796542798600976
18,0.15318153856277075,0.4398800455621128,12.488057286197733,0.0,0.07164970919831416,0.1563061726649567,0.761913256358207,0.7476721465078556
19,1.1585697273299034,0.0,9.564322155661294,0.0,0.14998366449596684,0.18692263822135716,0.7144563090595593,0.0
20,0.5265818288717226,1.5978612331402497,7.446144087630803,4.507249782917876,0.10875356889590146,0.2157276354078862,0.779773900890571,0.8063318389213217
21,0.0,0.0,0.0,0.0,0.042549266519692264,0.11148151125699414,0.4165529370494652,0.0
22,0.3634488089401457,0.12494189127673927,9.959691591231689,0.0,0.12950870109756452,0.21217851342634358,0.7683264271375075,0.7773983728339053
23,0.0,0.0,9.077503099595052,0.0,0.05482480938860584,0.13363736308703328,0.6936316816203276,0.0
24,0.0,0.5053103832909527,10.37265968028083,0.0,0.09986507546321857,0.15770089438338541,0.6567426853924032,0.5665998888832624
25,0.10902228689131377,0.47558601328418826,12.900068712103538,0.0,0.12820336572559823,0.20500544359561995,0.7996456212682362,0.7277928615570397
26,1.966109255642031,0.0,7.102488056259276,0.0,0.0950402668006223,0.14176953987056623,0.7403689931122048,0.7198839777096083
27,1.5593986991497988,0.3207260265030925,10.467110600927558,0.0,0.164349176438486,0.14664176577460902,0.6415059269718938,0.5829429138090194
28,0.0,0.34714572709459884,7.377657816247151,0.0,0.08121645547755246,0.1797765472536527,0.7691548858971078,0.7332297345679427
29,0.0,0.0,2.3155099822166703,0.0,0.12862043911952317,0.12876725982277157,0.845357683259305,0.0
30,0.3393364736974854,0.0,18.178738046144243,0.0,0.12078942869897304,0.19284691550001606,0.8947553781988785,0.0
31,0.16269892777618084,0.016091227044010024,12.582035057460924,0.0,0.08210740635546808,0.15826964504670613,0.7148581072755437,0.0
32,0.8278937136604924,1.277313406890761,3.1964277383389486,0.0,0.12305209341155537,0.1333865613390948,0.6291150938007217,0.7856950395246559
33,0.09867752947339925,0.8331391289435214,19.633602571240743,0.0,0.04984582359156581,0.19662217290286182,0.8877763798606162,0.0
34,0.0,0.039190522580909715,6.27321455400921,0.0,0.04190826974279409,0.1723084259601988,0.7169160053689211,0.5603179980350798
35,0.4328524633568674,0.0,17.18636879910667,0.0,0.060032713275847624,0.18808685576428302,0.8751532703685192,0.0
36,0.0,0.0,5.2493436114545196,0.0,0.11201012283574191,0.1952513918113428,0.7557858011561491,0.42064066451156124
37,0.4703818578588005,0.09172858587431572,17.638834111824373,0.0,0.04911141403310012,0.139832294336624,0.7648748214093912,0.0
38,0.7252591117608667,0.097190324212586,7.782158685116416,0.0,0.0846286380271474,0.15536491833417737,0.6825066198269392,0.6557946195705376
39,2.8786335381647254,0.11366935935076482,15.821886488144193,0.0,0.17192057779009584,0.2505185055967058,0.907238208805317,0.6235876992038151
40,0.0,0.0,8.890688759227704,0.0,0.06097119661996347,0.11172048302829328,0.6822767090328423,0.0
41,2.5838961249539576,0.840133950772878,13.712799010506332,0.0,0.1887909106778661,0.19538341773248827,0.8379373635207957,0.5696820869060112
42,0.6030345597387198,0.06761836151036989,14.84594013547264,0.0,0.1132773261457003,0.2162711479058775,0.823853457189957,0.6771410294730561
43,0.25647438485078844,0.0,14.277367722996047,0.0,0.09687518203706585,0.19106621621082026,0.8572447958338176,0.0
44,0.6462392494269267,0.2884687094667206,5.394759969295151,0.0,0.1868923711654906,0.22099355691710662,0.8198855987497653,0.7998637633973448
