Run_Number,Mean_Q_Rec_time,Mean_Q_Nurse_time,Mean_Q_ED_time,Mean_Q_ACU_time,Rec_%_utilize,Nurse_%_utilize,ED_doc_%_utilize,ACU_doc_%_utilize
49,0.0,0.0,4.720473990272529,0.0,0.03207398093708094,0.14067738032629185,0.5199915096873668,0.5567948878249142
50,0.0,0.1940913479926086,10.373997271616332,0.0,0.0663346796747705,0.21415262155467565,0.7818167094039588,0.5459339434496048
51,0.0,4.7156480772676606,17.443320761791334,0.0,0.11602256266175079,0.23510634535088637,0.8983675073311589,0.6852895552336947
52,0.0,1.4266038196315602,16.814133876529695,0.0,0.08599796463327375,0.18337092117597872,0.8059204431148902,0.6382718089731513
53,0.0,0.0,4.722530600135874,0.0,0.16245129193948737,0.16344717473731582,0.6147913342964346,0.7656428176935006
54,0.0,0.0,7.16064359661449,0.0,0.1140118775657732,0.16378070296103123,0.7083844576513283,0.7552878037866322
55,0.0,3.8347493702984843,13.942917348290308,0.0,0.05856026549355759,0.20475398012458282,0.8153190878973361,0.6621737238465549
56,0.0,1.8763611633461714,14.809281186960542,0.0,0.09048672611523564,0.19015545080520163,0.8265590092570264,0.36997537171385103
57,0.0,0.37508456969564213,10.708103957850756,0.0,0.06304540315610031,0.14922208585125213,0.7190797579647906,0.6364418760464277
58,0.0,1.0883744467452907,15.175474559970306,0.0,0.13465990109295922,0.23906266340594504,0.9664131888540747,0.5274682213532988
59,0.0,0.1345853653558935,10.977429013264532,0.0,0.10984691780293553,0.13736076762027655,0.7184823706580451,0.0
60,0.0,0.12345381291707858,14.388732949715017,0.0,0.23544260451671387,0.2624685626212452,0.879251963985581,0.5891662013543602
61,0.0,0.0,14.271962826353237,0.0,0.15190666167033925,0.15515129742208728,0.7686698935555283,0.0
62,0.0,2.157459615641662,15.356375624496787,0.0,0.07021794911242495,0.20867641225605113,0.7551354719168486,0.812247324699855
63,0.0,3.678628525622559,16.622237158288176,0.0,0.09900449078982893,0.25624688599171996,0.9258634300237607,0.5973432715508744
64,0.0,1.1186662111479222,5.559910862622228,0.0,0.09320795124865555,0.2169815191966,0.7677872351719742,0.38953935541179646
65,0.0,0.881967231782974,14.87555093919444,0.0,0.07589922718400134,0.19780204712648042,0.830980600216717,0.7535268566671767
66,0.0,0.0,13.24050736439354,0.0,0.0626919882206486,0.1567936539044608,0.8190881818667799,0.0
67,0.0,2.6036733584615814,14.578615937666399,0.0,0.13372829896100222,0.19846999713071287,0.8121195878471441,0.7183070262663998
68,0.0,0.6893481102119806,9.310774522801651,0.0,0.0678565315418667,0.15114917080543638,0.6920216033632497,0.7633281346359443
69,0.0,0.026656357157000727,16.991342517616474,0.0,0.1422489533382036,0.1557407271721279,0.8315596748591374,0.0
70,0.0,1.1609161537458734,16.449680010960748,0.0,0.1559507957631499,0.15975888166068838,0.7300973098339262,0.6655717522486486
71,0.0,0.667261560065277,17.270605154005352,0.0,0.1023121640834367,0.18493442676473237,0.7488951029353852,0.45896722625798686
72,0.0,0.025989509886935734,8.786110194102807,0.0,0.08227543157794993,0.14377171579836262,0.6974531580795937,0.698926945379699
73,0.0,0.0,8.61872054266876,0.0,0.05289273541135062,0.1779607341747434,0.5406952517326977,0.6509629948442227
74,0.0,0.8343765139114125,8.888269593816128,0.0,0.15896546563468858,0.17072541735727548,0.7248936892215281,0.45131174429531434
75,0.0,1.8335919390365376,20.42181374262129,0.0,0.17026454330760324,0.164030950543427,0.78327764557025,0.0
76,0.0,1.1400584487309215,14.18028195914349,0.0,0.23598850890180612,0.19834092730304687,0.7743833242521643,0.8192096942443186
77,0.0,4.225051805582406,19.283540494014662,0.0,0.11649001460151616,0.22806263794243845,0.8564593871521555,0.6101037052938953
78,0.0,1.230106537033785,11.874116696009597,0.0,0.1584513115668777,0.15678542123094974,0.6756950829658376,0.7216135102229435
79,0.04656446296211714,4.5387043432989325,18.919781577838343,0.0,0.17065973053794994,0.21712238258365757,0.945390470819649,0.6357724637209803
80,0.0,1.2375783916126832,12.55027851112152,0.0,0.10624259935453365,0.19854791165036847,0.7449608116649702,0.3739911748944285
81,0.0,1.9511648577180334,11.535203922096262,0.0,0.04907120013377261,0.14541212850360366,0.6726829112569633,0.5371641890325151
82,0.0,1.206678698548531,11.192211341357936,0.0,0.052418143179146996,0.1786447410804095,0.6955435348102696,0.5738269841676773
83,0.0,0.0,11.503158595495366,0.0,0.1334321943895716,0.20272253985246416,0.7279972521104816,0.6253067334826397
84,0.0,1.0270982419048984,14.261742730214465,0.0,0.057445425974329334,0.18200884230818246,0.7542595904792495,0.632862810119182
85,0.0,0.0,3.253337199106885,0.0,0.13707876802047275,0.15890993268188042,0.7096958098024888,0.6541797682020952
86,0.0,0.7803875740775357,10.683670956598366,0.0,0.12637240590258828,0.1596319531303939,0.7039326565756049,0.3762383509298776
87,0.0,0.0,18.787831561514913,0.0,0.07182840173426458,0.18867663395121892,0.8178297116909473,0.0
88,0.0,1.9836331991158782,14.455072965884309,0.0,0.17156984338101666,0.26605414306756947,0.935090791196535,0.8033603777789771
89,0.0,3.315540573341187,17.853680869455776,0.0,0.12212416972083265,0.21013907883348482,0.8197646344690258,0.577335303081236
90,0.0,0.0,7.833063801433196,5.817884695129416,0.12600413883877057,0.15615881723050107,0.6752778467141812,0.9703282320615573
91,0.0,1.7190330826416598,22.872903209591087,0.0,0.08679364402984323,0.1546975089900924,0.8664318036860496,0.0
92,0.0,0.0,8.4054022628025,0.0,0.05661171090484677,0.18315675265975184,0.7081220363213347,0.7930225957709943
93,0.0,0.9869472490487716,8.353221054856329,0.0,0.1039373757362725,0.17336165963174088,0.6552523143402884,0.5148996677995163
94,0.0,0.0,18.655864643791887,0.0,0.08989150083876747,0.1694143340185692,0.8752089465980387,0.0
95,0.0,1.62059513951303,9.806021183964976,0.0,0.17425785687100512,0.1740675201727732,0.690332783541003,0.7358570983043395
96,0.0,0.0,8.924711206337298,0.0,0.0774045505756067,0.1530339852740344,0.7351720567155131,0.6622280611356642
97,0.07544173357844094,2.351707774227441,17.984304693925058,0.0,0.16401493746475138,0.2261889199415171,0.8438055686292196,0.7070763048813737
98,0.0,0.41499203623769254,15.32230016401085,0.0,0.061297304767473255,0.22583860158838348,0.7804539255335291,0.6354039950373572
99,0.0,0.12881609849096698,11.558372075968624,0.0,0.16151213822298677,0.16737276566789042,0.7773724340820364,0.3826683084337084
100,0.0,0.0,12.364257808972937,0.0,0.11466092051523365,0.17055708085176718,0.8236725877508604,0.7863791154543565
1,0.0,0.5652628842288253,17.71945488083847,0.0,0.11141749941828785,0.194831122166126,0.8896534094454412,0.6367965554167242
2,0.0,1.5534864655469336,11.574181763214536,0.0,0.2600057329326189,0.2253831326918878,0.8079941119133004,0.6322093944433772
3,0.0,1.905275929674452,11.068728235977346,0.0,0.07414532280417355,0.1547619742518375,0.7084525191002734,0.6963805180212875
4,0.0,3.8939681813608122,23.46489118218751,0.0,0.1829188646130452,0.20873245154595363,0.8457194232507448,0.54805368509074
5,0.0,0.7995943274415723,18.996621706948748,0.0,0.1334832352392376,0.16642874183662465,0.7693118019208669,0.0
6,0.0,0.6344707225249848,8.520295543932251,0.0,0.10742467610658869,0.19003624938879604,0.8346542350590519,0.5132772071436138
7,0.0,3.464170289739792,17.560415821125627,0.0,0.1511468341143244,0.19541582624608955,0.8286247256714322,0.8055149785690002
8,0.0,1.8260124792159915,10.84450009580192,0.0,0.13880460674427414,0.18847332412644177,0.7475441850643056,0.5771255848108838
9,0.5389000369078625,4.226082288214658,15.629441549886495,0.0,0.23143047911727738,0.19164716464488957,0.7978018535101302,0.4844502893079479
10,0.0,1.2097857327497825,27.832544618824784,0.0,0.167544027091785,0.2088111938345016,0.8767741257321269,0.0
11,0.0,0.0,9.24706385833283,0.0,0.18452874072995556,0.19214228467593383,0.9195750043864641,0.0
12,0.0,0.006152970595307394,6.963329552280217,0.0,0.10594055699183536,0.1628599931868743,0.6926888187362843,0.4708659818733707
13,0.0,0.19980577002787037,19.245520981118997,0.0,0.11777043023555325,0.19492337868962056,0.8607045005142521,0.0
14,0.0,0.02311326336103514,14.701743493953545,0.0,0.009481941143346348,0.13496684404123227,0.7345262572342947,0.0
15,0.0,0.5749528244674252,10.858207878797401,0.0,0.16914355373753126,0.17571206621952234,0.6794284270573153,0.6950587790713796
16,0.0,0.0,15.029091981993119,0.0,0.19487738147293773,0.1738079659474322,0.8221743501174376,0.5782772637845273
17,0.0,0.0,11.064666537211673,0.0,0.056956758153956705,0.11500597468933346,0.7648489318147265,0.0
18,0.0,0.0,13.182382787451179,0.0,0.15295098748944874,0.11682356164662779,0.7591341828064292,0.0
19,0.0,1.784835255757251,15.251696850719014,0.0,0.10186924976658844,0.19548602933524362,0.7198503949455608,0.4465089758990834
20,0.0,0.0,12.46425798859027,0.0,0.14071465760749552,0.18372324955892652,0.8045278116524355,0.6483129918592754
21,0.0,0.28063364026877585,10.721878277545331,0.0,0.05427586545926763,0.15661424125725085,0.7020981479828292,0.6515024633541822
22,0.0,0.0,7.908177210670189,0.0,0.04904961671108435,0.17744740403076759,0.7224097837971241,0.7309591624999837
23,0.0,0.0,9.569783962923056,0.0,0.04428400518025763,0.18971235799057254,0.8000245635915766,0.6305276886522468
24,0.0,0.42587823700029476,14.183230577736902,0.0,0.05162195382856387,0.16954944238899053,0.7326829652478639,0.0
25,0.0,0.0,14.168374771466949,0.0,0.05610824729757491,0.14468537641101314,0.7940941050184427,0.0
26,0.0,1.7034896746967185,18.349526555908575,0.0,0.11186229539371037,0.21943449802400963,0.8150550074644736,0.4206647584341542
27,0.0,0.0,0.983242748707525,0.0,0.054687439626133864,0.18183775394643195,0.8021256481629622,0.7959991903962715
28,0.0,0.0,10.509047681881714,0.0,0.11376760639255412,0.1893779040735634,0.6706823503376905,0.63304985553662
29,0.0,0.5406041055181354,8.918709795103732,0.0,0.10860443197139397,0.19403328095153172,0.6499926185541942,0.6672573622354605
30,0.0,0.35093672170080054,7.449848899165498,0.0,0.053301984436106585,0.16738808005913688,0.6367654635960975,0.7326017389824088
31,0.0,0.7004190757988477,8.133160264122788,0.0,0.0664130566745835,0.20173117188116366,0.7391460414996617,0.4872371405010918
32,0.0,0.0,9.774943799383163,0.0,0.09298557689801717,0.1637299949176396,0.7271692199061516,0.0
33,0.0,0.6177412480689704,17.6058262645096,0.0,0.10163655037458956,0.22926174767995758,0.9227951051648788,0.6226386198369578
34,0.0,0.0,14.763055453175644,0.0,0.04485151919376331,0.1710987581188683,0.8242670848976126,0.0
35,0.0,0.4228113869479669,19.11581983160375,0.0,0.19370576765971903,0.2497307307461626,0.9017943922521475,0.3332358567894607
36,0.0,0.08228094983291052,13.360184144399454,0.0,0.152196842673355,0.2226211793777757,0.7594624604725894,0.5239570876175661
37,0.0,0.7401009505519502,19.490791828263152,0.0,0.126632591688709,0.22495448715302024,0.933525356950654,0.7366290343783204
38,0.0,0.5220477716264839,11.43952758217882,0.0,0.07297772930567376,0.15993863930996544,0.8115189154493849,0.0
39,0.0,1.7942936493740298,18.32355314574398,0.0,0.1318984215550654,0.21152994098709643,0.8252458099116265,0.6306187444482041
40,0.0,0.6684053395732489,11.46824007286853,0.0,0.10219627223669736,0.17253275949754712,0.714214337575678,0.5331697345022739
41,0.0,2.0673506900735155,10.567285286385763,0.0,0.1193135546397054,0.194043811018846,0.702505355292947,0.5729277339747851
42,0.0,0.0,10.812185116519796,0.0,0.0855894640509706,0.15530461143816154,0.6865962515380645,0.0
43,0.0,2.175614656076505,12.562096176815004,0.0,0.09575317641731253,0.19340744260367704,0.8048978714882117,0.7838836597509169
44,0.0,0.5218602394471764,6.248160580794263,0.0,0.0628850362060974,0.18564864965822278,0.7097966543443619,0.5614109185088411
45,0.0,0.684263664496076,1.711941434505023,0.0,0.11673392254534982,0.17045357231921845,0.6809935167454384,0.7795295829433496
46,0.0,0.5134033696900197,9.467391512185316,0.0,0.08395058696144442,0.1619870436597736,0.7404166209526172,0.5191022781281649
47,0.0,0.7415554242378981,5.544569505045558,0.0,0.2369207028877903,0.20705143188445357,0.7726140767984019,0.7313296549988902
48,0.0,3.5443695812908302,18.523388971679122,0.0,0.0739126207632307,0.2320621263227194,0.8634300830549643,0.7527218397976889
49,0.0,1.0969366866197383,5.117033848656727,0.0,0.11307546721001158,0.19963644206210474,0.7687015259353208,0.37754147263041693
50,0.0,0.7870175321433898,16.215702102023354,0.0,0.17055321000398974,0.20189168474185407,0.8383933496094329,0.7062162278493179
51,0.0,0.0,9.240702164769818,0.0,0.0612804422711556,0.11455799648573387,0.632883494100027,0.0
52,0.0,0.5424192095511422,8.83272991514599,0.0,0.1535935220075489,0.15858969328085779,0.6316707327591575,0.7315664203428238
53,0.0,0.0,7.707639487390369,0.0,0.1188469185180136,0.15873178899524176,0.7472042291741988,0.751864248922474
54,0.0,0.3226045400538631,12.947362826856464,0.0,0.16068896841800967,0.19204629302953166,0.7720701990638783,0.4026241226413522
55,0.0,0.9006763679495111,12.305271933708207,0.0,0.06823226320499333,0.1430402002837788,0.6877706683341066,0.0
56,0.0,0.4766236143218645,10.637961576796675,0.0,0.1281284226975827,0.15693365948288077,0.7517981623188774,0.5261112422793948
57,0.0,0.5036888414298716,12.397619230210923,0.0,0.062269501029936725,0.17488407472271178,0.7859159879411934,0.0
58,0.0,1.4008262962692188,9.933819929229191,0.0,0.10144342565001056,0.1890732954437739,0.6620388454575743,0.6710970210751577
59,0.0,0.8089079773623057,12.031113373864786,0.0,0.17726491358415125,0.16833404026045817,0.7555200239000301,0.5311916119178515
60,0.0,0.4013604118690926,13.240776159964481,0.0,0.09224802538973727,0.2433302909943646,0.8467247861885062,0.6802130151184397
61,0.0,0.19067512277214593,17.967782553890054,0.0,0.10798699026330497,0.1859020927203473,0.7903642169144743,0.615466747426709
62,0.0,0.0,11.428367936265541,0.0,0.0741178064851625,0.17034137096492935,0.8368645930553643,0.0
63,0.0,0.0,9.5008745179165,0.0,0.049438019248255596,0.14622694256468285,0.6416240350234395,0.0
64,0.0,2.1500400284418757,11.787845875984933,0.0,0.05216278127963862,0.19093941215644494,0.6681412210714336,0.6509596546155507
65,0.0,0.0,12.241373466826664,0.0,0.11087629204186576,0.16874990049839098,0.8204518022367391,0.0
66,0.0,0.08951133992888449,10.282697690018031,0.0,0.1202521535299393,0.20745158113343057,0.8547166734269257,0.6417125192138821
67,0.0,1.3081322974207403,11.08303295841877,0.0,0.020690988499125016,0.15488430426554659,0.8325689532533284,0.0
68,0.0,0.0,5.923848876898048,0.0,0.06781324826525847,0.1655819097320157,0.7437422409981792,0.603274443388975
69,0.0,0.0,5.876375165970534,0.0,0.17398167254474411,0.13803450453184798,0.647835709336976,0.6853951479156257
70,0.0,0.0,9.919473709068262,0.0,0.13015723178766897,0.20047665691791586,0.8162085400395683,0.7414256666069806
71,0.0,0.0,21.289431737765227,0.0,0.10226603897985628,0.21158453866811933,0.9030682401701523,0.0
72,0.0,0.2218740971066556,15.371291789820145,0.0,0.16438085590843926,0.2485305656245451,0.9497433433969129,0.7789957344178781
73,0.0,0.8035200298709775,11.534281891851268,0.0,0.18055214017667837,0.16243938882972564,0.7698814162927544,0.0
74,0.0,0.0,8.744852784788975,0.0,0.13331231590766326,0.20396750820309176,0.6912027633017348,0.5616821085956788
75,0.0,0.0,8.563867358307672,0.0,0.04655186840548616,0.12350236903518595,0.6816267990864019,0.0
76,0.0,0.0,1.4980343943572876,0.0,0.1803925950007255,0.1471916406661681,0.5739314665172067,0.48935302765253863
77,0.0,0.25273818919221497,22.719937682966464,0.0,0.09654274221283847,0.1977533721303588,0.913762806348372,0.0
78,0.0,0.21244465702570708,19.43323089534377,0.0,0.07176545915944593,0.1527871878563254,0.7653580753267929,0.0
79,0.0,0.0,7.818258965379769,0.0,0.16860971999259736,0.18662273553866993,0.7064967257638156,0.5864638956823819
80,0.0,1.5346981498624797,9.303341894833537,0.0,0.09128989635795623,0.1679113144130919,0.7023736924596402,0.4737208008811747
81,0.0,0.0,8.475273928556385,0.0,0.042111180842327275,0.13266436571957813,0.7122626159642585,0.7214383875205328
82,0.0,0.4856112561704304,10.223703689285081,0.0,0.05956423443695142,0.17192686727549966,0.7191863369934672,0.6081493518584539
83,0.0,0.0,4.3700868981216505,0.0,0.15346183919677783,0.18774639631462647,0.7708526566952589,0.4679486370327987
84,0.0,2.7297052835974163,18.458933446793285,0.0,0.16782462519916413,0.24216707623317582,0.7990395904142311,0.39928190641435307
85,0.0,0.5363627886175699,8.589212681068576,0.0,0.13563502246725942,0.1873543770715612,0.8551262821206521,0.568151102607946
86,0.0,0.23347466673153328,8.304445368944608,0.0,0.07909092473322119,0.15763528071060443,0.7562203245529848,0.5055688567701179
87,0.0,1.2963164577514845,10.889504735201776,0.0,0.07353785899828502,0.19673372525416297,0.699882994201024,0.6355862684005001
88,0.0,0.5404445748386995,5.06528396266417,0.0,0.08510877460609417,0.17866270111526453,0.7150946251817407,0.7068077088523552
89,0.0,0.3207422935225992,7.560300673461984,0.0,0.14708257855136211,0.20649463032049778,0.7622029700056544,0.4031411297362065
90,0.0,1.9647257518107009,8.669483142515716,0.0,0.07567515573243082,0.16278663936387827,0.6961823738872045,0.7160058765093984
91,0.0,1.8120018061253667,15.661450722198373,0.0,0.1925678739244166,0.2130212653448015,0.8700970234040847,0.7432142376197775
92,0.0,0.9013947957749331,12.535217581590162,0.0,0.07910193919168124,0.1795112484755733,0.6448330916412296,0.7235113187251244
93,0.0,1.1144136977483483,11.02502311887731,0.0,0.09464123444153805,0.14634406105398753,0.6866076496588289,0.5818850424959447
94,0.0,0.7191983708812044,19.773892970597675,0.0,0.09660388611171955,0.17522702795077907,0.8351612438691893,0.7234140763614642
95,0.0,3.4668844039131215,13.25594146339028,0.2275454748365411,0.09193734932679927,0.23026062386777565,0.7796625266163049,0.854355352000989
96,0.0,0.04712492080966868,14.931245795813387,0.0,0.142154540954505,0.19879501126823207,0.880242771063299,0.0
97,0.0,1.8036628707407358,11.974043109158961,0.0,0.1362448994458575,0.24030594757577484,0.8466560181751603,0.7448922965849826
98,0.0,0.9063315447969446,19.285628196749467,0.0,0.1210449064774958,0.20327473846423616,0.8781181434431313,0.7716991440988514
99,0.0,0.0,0.0,0.0,0.14312534708371283,0.13743276467090515,0.5032449645620433,0.7382680251417614
100,0.0,0.9253613952055596,12.7140211063797,0.0,0.2218972990513867,0.2475325274330751,0.9143469559127315,0.6803679143459985
1,0.0,0.0,7.750238677949303,0.0,0.06133253014937704,0.14181147433657007,0.7088942467756283,0.6213681929446517
2,0.0,0.0,0.5244594850621255,0.0,0.12303155374411831,0.15016561635565293,0.590129210040475,0.7093983448162038
3,0.0,0.0,0.0,0.0,0.1723578418474276,0.1259121927423741,0.6360999652989974,0.0
4,0.0,3.4126101592279476,11.739745021943351,0.0,0.07854777698373158,0.251442425080896,0.7752969131766679,0.6179595788164849
5,0.0,0.2135040724255449,25.252848129534357,0.0,0.1352468448736154,0.19743787173659114,0.9490000434791969,0.0
6,0.0,0.0,0.0,0.0,0.12387861583648338,0.1479705566113262,0.5715802407960252,0.6011102648133781
7,0.0,0.004404217408951657,1.456207008124121,0.0,0.21094999905043668,0.20931730355976416,0.7053684876346804,0.7004299723067327
8,0.0,0.265731162052389,10.093128336180586,0.0,0.02694945596355079,0.13945064554115832,0.7412217943163484,0.0
9,0.0,0.0,15.158600867597462,0.0,0.0401394643084414,0.13859784883970494,0.6945800814584179,0.0
10,0.0,0.353526790677995,2.1045806813716936,0.0,0.266403090328197,0.16592620844567502,0.5961742173844654,0.6924755515783504
11,0.0,0.0,13.722558739982784,0.0,0.02946323866413228,0.177081056907065,0.7854827076919784,0.0
12,0.03576584489275974,3.623010959373079,15.991820825550734,0.0,0.08953283291312475,0.22141248134936983,0.8622605713766059,0.6934930695706123
13,0.0,0.0,5.002814832146211,0.0,0.05131859112147786,0.1629609324524438,0.5561233126177536,0.5592388737302953
14,0.0,0.0,0.0,0.0,0.06183842547729472,0.11424456469168977,0.42281509835797765,0.7839366928663963
15,0.0,0.0,6.774761159619386,0.0,0.056594994875857785,0.13058485488490007,0.743737991502361,0.0
16,0.0,0.9959190293643921,14.803747791771125,0.0,0.14025972192828107,0.21414492857482348,0.8267277171898555,0.5260296432139567
17,0.0,2.4129159462792886,19.75119774705643,0.0,0.21250744462472046,0.20197874530924032,0.9079076664685904,0.7174146635973506
18,0.0,0.5277530516092989,11.951539603269381,0.0,0.10947277082776714,0.19095627315363722,0.8645905063782613,0.8189765722503486
19,0.0,0.9435036044981219,12.794588347905124,0.0,0.06043125295404062,0.19919326962388084,0.808769457752502,0.7152851946198404
20,0.0,1.3489916744685613,12.371936832926782,0.0,0.0764306708915605,0.1759589299215414,0.7355268800695158,0.6673007851896332
21,0.0,0.0,0.7978189827356289,0.0,0.11392654637675938,0.15190658690163406,0.6011716388853161,0.4642825756444601
22,0.0,0.0,0.0,0.0,0.0486951079609209,0.13566627518584806,0.523581096222757,0.7508906344174596
23,0.0,0.0,10.632962466062002,0.0,0.03164489439337027,0.1529849108367061,0.7155525600673789,0.48486470462289527
24,0.0,1.1468348989106996,15.326450635927785,0.0,0.08194033202758373,0.1962976922645683,0.791509234292566,0.4401709080228145
25,0.0,0.0,17.82164957416401,0.0,0.0956906742232445,0.15626642595977672,0.8168687079531506,0.0
26,0.0,0.9330776842115741,4.991342646092733,0.0,0.07219052270258484,0.1829851546691774,0.8102038148993888,0.6333291713478165
27,0.0,0.0,6.887396387755422,0.0,0.050795304397531674,0.22543017228488582,0.8635515157606087,0.36926006903927117
28,0.0,0.1402532832762328,4.229430186202532,0.0,0.12027261659583732,0.17743285930946498,0.7558062070719086,0.6515024136626713
29,0.0,1.9525440057761196,18.105569443306624,0.0,0.12018432325946792,0.1864877345939545,0.8528068062981228,0.5990701533625704
30,0.0,1.0975795104888655,17.668733214011134,0.0,0.11751591385678413,0.15687216609084384,0.8092215548053627,0.0
31,0.0,0.43790172415831324,14.144580738303555,0.0,0.1540245281848099,0.20410620500219148,0.7109961000583442,0.39456323213134503
32,0.0,0.0,2.619687109605464,0.0,0.20253671069392623,0.14075831721002088,0.7383564901831554,0.0
33,0.0,0.0,12.602447311527307,0.0,0.12295512178853846,0.19760197778203625,0.8066566045723143,0.0
34,0.0,0.0,0.0,0.0,0.16269479212741542,0.09489734284000516,0.36842039167714774,0.5540626921150626
35,0.0,0.0,2.135199897970109,0.0,0.07607505016256925,0.14366173645614513,0.6755827132747677,0.7936134421715711
36,0.0,0.22575237509818358,10.112004420519906,0.0,0.07794608205064144,0.12791980336906586,0.7303481856501207,0.0
37,0.0,0.0,7.574573237677606,0.0,0.13359490263130103,0.2144813334834598,0.7246563354702431,0.790413425625095
38,0.0,1.8396651226486254,17.848883220316416,0.0,0.1373190333834018,0.24663025634786614,0.8329693649326458,0.7547838773322058
39,0.0,1.03034875554566,22.252448342131192,0.0,0.07054378041798214,0.15795656184259962,0.7769613450605464,0.0
40,0.0,0.0,11.310465935756792,0.0,0.10363059194175296,0.13652688318010342,0.7109923939268374,0.0
41,0.0,2.2006735332830303,25.739174072861157,0.0,0.04350956115969061,0.16451753884853745,0.8527697751191945,0.0
42,0.0,1.3839120852836544,4.4474205176876485,0.0,0.07660793950329248,0.132440739227777,0.726264364064763,0.0
43,0.0,0.0,3.232208282797243,0.0,0.05707252747345087,0.15909759316646513,0.6935119605919329,0.7658107368871137
44,0.0,0.0,15.703615754031393,0.0,0.13839067317221493,0.15841112219932899,0.7013958739191262,0.0
45,0.0,1.1311764018998247,9.968751294070099,0.0,0.06509866281689629,0.16399540257637496,0.6613977361114728,0.5635123249017152
46,0.0,0.0,6.13769634005544,0.0,0.16707818034610383,0.16229968463185418,0.796343041786908,0.0
47,0.0,0.021710778364502897,6.838492344935028,0.0,0.1269224477132641,0.1805086899211689,0.7130900994035301,0.6074246737510134
48,0.0,0.0,12.96998498249635,0.0,0.06022623084853628,0.10382051866290233,0.7280346198214036,0.0
49,0.0,0.0,7.862134466400813,0.0,0.10902565609028274,0.12365862204094387,0.7754622967101477,0.0
50,0.0,0.755337427884807,15.24773296286063,0.0,0.09003229330956102,0.17734995653725483,0.8975758853379401,0.0
51,0.0,0.0,2.502442119846523,0.0,0.09603638479440377,0.16173321580316136,0.6753002197617569,0.8053735251150749
52,0.0,0.5361108328493224,17.03352694576946,0.0,0.14746605231620344,0.18433153541464622,0.8068504326119657,0.7520251090602547
53,0.0,2.1526861665330745,17.947841802505653,0.0,0.11737052577674005,0.2511907157964013,0.9074583043111056,0.6967132322511981
54,0.0,0.0,5.162000884973805,3.159182336783574,0.17807354477264517,0.22736926620709078,0.8211343720027372,0.8886915651525175
55,0.0,0.7701278993661366,8.704077580689473,0.0,0.11914697070025455,0.2108008478440898,0.9069843103515987,0.6651498091162458
56,0.0,0.0,10.249961608895026,0.0,0.06698036067731994,0.15189017250482148,0.7159035105748813,0.6952509483859379
57,0.0,0.4944581386566753,10.344151489239906,0.0,0.1706656134885911,0.19322854834598235,0.792700623625664,0.7622626168183945
58,0.0,1.5192801765602673,3.843453995417184,0.0,0.1737355555242463,0.2083188565118289,0.73424828014501,0.4836291523422232
59,0.0,2.839806312462532,12.717827230752395,3.9039927942659483,0.12804256736982503,0.2305197953076179,0.8064843669747167,0.8866562799696266
60,0.0,1.0062159616595667,11.560804822941048,0.0,0.053912564322942884,0.12086310455617698,0.7130852519173027,0.7652880376094453
61,0.17852713684106014,1.7622098283638412,9.039712753323707,0.0,0.1869160309980742,0.19777599134613483,0.7961360215844329,0.7344851991260551
62,0.0,1.5557822110491328,20.5385755913997,0.0,0.11198780688562819,0.2170089647617755,0.9570390160987643,0.7296495095090927
63,0.0,0.0,7.683176755922406,0.0,0.10460766122668735,0.15805030140162665,0.6433950304248751,0.6430820659143268
64,0.0,0.0,14.375978438627522,0.0,0.07007152228392602,0.1901682693982961,0.8354561197368789,0.0
65,0.0,0.34938701567561564,17.29082164045073,0.0,0.09197673199204898,0.17652431529181,0.8056598160693773,0.8189683384682672
66,0.0,0.0,0.0,0.0,0.0327241850983884,0.08077957222926799,0.3441582172433527,0.6309013061134664
67,0.0,4.227898513077065,12.64274962089795,0.0,0.10578889627489868,0.21147653694871757,0.7546155415496543,0.7748641348736345
68,0.0,0.9246431203040604,10.857305611754336,0.0,0.10567400776643016,0.2463021203160778,0.9306372928313925,0.6375575587334265
69,0.0,0.0,2.7375036835291313,0.0,0.07560935219489787,0.1765276291363974,0.5772825267103147,0.7090966334966149
70,0.0,0.0,3.1263017958894572,0.0,0.16970953710881087,0.1808027209991408,0.8229200353846179,0.0
71,0.0,2.526598516296472,11.348471725734553,0.0,0.11079434251726551,0.21196293501413838,0.7765707102628729,0.7133729247122542
72,0.0,0.0,8.24232561063679,0.0,0.1377838210622656,0.1667612446880721,0.764702966178599,0.6317283932286114
73,0.0,1.2579430491556611,10.277763715848915,0.0,0.2030926849004184,0.21008146765455918,0.845980942117601,0.772020162993924
74,0.0,0.0,8.379765071962929,0.0,0.07039826032633698,0.1465989243746247,0.7304663332658243,0.6890113227859195
75,0.0,0.0,7.362479905662087,0.0,0.13883076395702354,0.13619949152100091,0.6765687521972736,0.6352150250334736
76,0.0,0.11991105186764912,6.582095529603288,0.0,0.07811807184805021,0.16702510946344923,0.6906942684102171,0.5757511431755534
77,0.0,0.0,8.52836524323464,0.0,0.15748828638477147,0.22568781287405115,0.8076095108683263,0.6428481622483576
78,0.0,0.7017065502373578,12.989556520251124,0.0,0.10643783105382544,0.16585410011306817,0.7867436609814638,0.0
79,0.0,0.0,1.4311208693819126,0.0,0.16407089120282609,0.16219357500073972,0.7012852981460113,0.6398637986955789
80,0.0,0.5227493442551591,6.704132300940347,0.0,0.05673722054338139,0.15182205604058885,0.7761644740518514,0.0
